省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 0:00,Ⅱ,14.82,6.99,10.042,2.8,0.1411,0.0539,1.025,214.3,27.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 4:00,Ⅱ,14.6,7,9.99,2.7,0.1979,0.0561,1.104,209.4,27.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 8:00,Ⅱ,14.67,6.99,9.959,2.1,0.164,0.0559,2.125,214.2,25.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 12:00,Ⅱ,15.57,6.91,9.728,2.7,0.1746,0.0522,2.122,213.6,25.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 16:00,Ⅱ,16.07,6.85,9.602,3,0.1559,0.0539,1.767,215.5,25.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/25 20:00,Ⅱ,15.74,6.89,9.636,2.8,0.1664,0.058,1.942,222.6,26.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 0:00,Ⅱ,15.4,6.94,9.686,3.2,0.2645,0.058,1.681,220.8,26.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 4:00,Ⅱ,15.06,6.99,9.832,3,0.2229,0.0592,1.979,214.5,26.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 8:00,Ⅱ,15.21,7,9.861,2.2,0.1895,0.0615,1.966,225.8,26.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 12:00,Ⅱ,15.93,6.93,9.734,2.7,0.1505,0.0584,1.658,218.9,26
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 16:00,Ⅱ,15.97,6.91,9.648,3,0.1985,0.0593,2.463,214.2,24.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/26 20:00,Ⅱ,15.81,6.94,9.705,2.9,0.1591,0.06,2.261,208.8,24.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 0:00,Ⅱ,15.73,6.94,9.687,2.9,0.3025,0.0684,1.557,217.3,25.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 4:00,Ⅱ,15.52,6.97,9.725,2.6,0.3016,0.0682,1.288,211.9,24
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 8:00,Ⅱ,15.58,6.95,9.784,2.4,0.1413,0.0611,2.138,204.3,27.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 12:00,Ⅱ,16.11,6.88,9.667,2.8,0.151,0.0588,1.674,207.1,26.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 16:00,Ⅱ,16.3,6.85,9.601,2.8,0.1497,0.0654,1.818,199.3,27.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/27 20:00,Ⅱ,15.87,6.9,9.764,2.8,0.1967,0.0647,2.155,202,24.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 0:00,Ⅱ,15.55,6.93,9.822,2.6,0.1376,0.0883,2.18,198.2,23.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 4:00,Ⅱ,15.27,6.95,9.87,2.4,0.1355,0.0569,1.448,201.3,24.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 8:00,Ⅱ,15,6.98,10.073,2.2,0.128,0.0607,1.929,198.2,25
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 12:00,Ⅱ,15.35,6.94,9.967,2.5,0.1238,0.0574,1.23,195.8,22.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 16:00,Ⅱ,16.4,6.85,9.645,2.5,0.1569,0.0563,2.406,193.8,24.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/28 20:00,Ⅱ,15.63,6.9,9.872,2.6,0.2924,0.0595,2.091,187.8,22.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 0:00,Ⅱ,15.09,6.97,10.043,2.6,0.1522,0.0582,1.931,202.2,23.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 4:00,Ⅱ,14.68,7.02,10.184,2.4,0.1458,0.0583,0.72,202.4,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 8:00,Ⅱ,14.68,7.03,10.187,2.2,0.287,0.0601,1.811,201.4,22.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 12:00,Ⅱ,16.99,6.8,9.536,2.9,0.1215,0.0565,1.562,207,23
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 16:00,Ⅱ,17.74,6.68,9.36,2.8,0.2473,0.0581,2.081,181.3,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/29 20:00,Ⅱ,16.49,6.83,9.824,2.2,0.2234,0.0606,2.152,171.5,20.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 0:00,Ⅱ,15.65,6.91,9.977,2.2,0.2252,0.0608,1.457,165.6,21.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 4:00,Ⅱ,16.16,6.9,9.687,2.5,0.1526,0.0606,1.987,203.3,22
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 8:00,Ⅱ,16.23,6.86,9.645,2.2,0.2468,0.0586,2.109,201.5,21.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 12:00,Ⅱ,17.86,6.69,9.222,2.6,0.1398,0.0593,1.751,214.4,25.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 16:00,Ⅱ,18.34,6.55,9.193,2.6,0.1398,0.0593,1.751,177.6,20.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/30 20:00,Ⅱ,17.19,6.75,9.652,2.7,0.2171,0.0636,1.984,167.5,19.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 0:00,Ⅱ,16.73,6.82,9.751,2.5,0.2218,0.0649,1.139,170.9,41.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 4:00,Ⅱ,16.69,6.85,9.608,2.9,0.2608,0.063,0.42,194.2,20
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 8:00,Ⅱ,16.53,6.88,9.585,2.2,0.241,0.0645,1.539,213.4,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 12:00,Ⅱ,16.49,6.89,9.726,2.3,0.2533,0.0634,0.484,209.5,21.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 16:00,Ⅱ,15.71,6.91,9.945,2.2,0.264,0.0631,0.541,181.9,25.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/31 20:00,Ⅱ,15.26,6.97,10.255,2.3,0.2472,0.0633,1.664,165.6,21.3
