省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/11 12:00,Ⅰ,14.95,7.488,10.603,0.83,0.025,0.009,0.76,123.943,1.333
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/11 12:00,Ⅰ,15.39,8.975,10.578,0.9067,0.025,0.005,0.6543,121.197,3.148
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/11 12:00,Ⅱ,14.94,8.531,10.61,1.84,0.025,0.0109,0.543,134.57,2.388
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/11 16:00,Ⅰ,16.34,7.568,10.427,1.12,0.025,0.005,0.5056,123.756,1.3
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/11 16:00,劣Ⅴ,15.24,9.054,10.798,0.8622,0.025,0.005,0.7035,121.37,3.063
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/11 16:00,Ⅱ,15.57,8.542,10.564,2,0.0256,0.0115,0.5123,134.531,2.381
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/11 20:00,Ⅰ,14.55,7.566,10.443,0.9,0.025,0.005,0.5337,123.551,1.404
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/11 20:00,Ⅰ,15.73,8.996,10.694,0.921,0.025,0.0065,0.7053,121.657,3.037
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/11 20:00,Ⅱ,15.18,8.447,10.554,2.06,0.025,0.0115,0.502,134.91,2.371
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/12 0:00,Ⅰ,14.09,7.621,10.608,0.9,0.025,0.005,0.5337,123.701,1.388
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/12 0:00,Ⅰ,15.27,8.969,10.619,0.921,0.025,0.0065,0.7053,121.67,3.075
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/12 0:00,Ⅱ,14.43,8.48,10.63,2.06,0.025,0.0115,0.502,135.389,2.298
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/12 4:00,Ⅰ,13.97,7.615,10.62,1.07,0.025,0.005,0.5674,123.547,1.401
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/12 4:00,Ⅰ,14.9,8.97,10.662,0.8794,0.025,0.005,0.6787,121.606,3.044
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/12 4:00,Ⅱ,13.99,8.473,10.84,1.75,0.025,0.0109,0.5635,134.065,2.551
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/12 8:00,Ⅰ,14.3,7.518,10.46,0.95,0.025,0.005,0.5787,123.561,1.367
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/12 8:00,Ⅰ,14.89,8.954,10.674,0.8347,0.025,0.0053,0.7325,121.74,3.056
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/12 8:00,Ⅰ,13.76,8.598,11.061,1.84,0.025,0.0057,0.5277,134.002,2.561
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/12 12:00,Ⅰ,15.88,7.564,10.405,0.91,0.025,0.0099,0.5449,123.48,1.319
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/12 12:00,Ⅰ,16.7,8.716,10.671,0.7082,0.025,0.0059,0.692,122.379,3.031
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/12 12:00,Ⅰ,15.45,8.584,10.769,1.84,0.025,0.01,0.2766,135.061,2.389
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/12 16:00,Ⅰ,17.11,7.58,10.331,1.04,0.025,0.0087,0.5281,122.62,1.336
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/12 16:00,Ⅰ,16.79,8.729,10.568,0.7201,0.025,0.0069,0.7006,122.512,3.001
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/12 16:00,Ⅰ,16.65,8.543,10.569,1.84,0.025,0.01,0.2766,133.415,2.329
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/12 20:00,Ⅰ,15.22,7.604,10.456,1.12,0.025,0.005,0.4944,123.316,1.396
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/12 20:00,Ⅰ,16.32,8.713,10.414,0.9952,0.025,0.005,0.7001,122.139,3.397
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/12 20:00,Ⅱ,15.49,8.51,10.866,3.62,0.2934,0.01,0.2766,134.291,2.44
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/13 0:00,Ⅰ,14.94,7.608,10.461,1.12,0.025,0.005,0.4944,123.417,1.409
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/13 0:00,Ⅰ,15.74,8.706,10.531,0.9952,0.025,0.005,0.7001,122.641,3.182
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/13 0:00,Ⅱ,14.72,8.501,10.902,3.62,0.2934,0.01,0.2766,133.008,2.433
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/13 4:00,Ⅰ,14.73,7.575,10.481,0.93,0.025,0.005,0.5112,123.411,1.434
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/13 4:00,Ⅰ,15.91,8.695,10.472,0.8497,0.025,0.0052,0.7012,123.293,3.081
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/13 4:00,Ⅱ,14.58,8.47,10.843,2.75,0.2918,0.018,2.029,133.159,2.508
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/13 8:00,Ⅰ,15.17,7.561,10.368,0.96,0.025,0.005,0.4775,122.887,1.31
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/13 8:00,Ⅰ,15.6,8.709,10.545,0.9428,0.025,0.0054,0.8003,122.934,3.09
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/13 8:00,Ⅱ,14.29,8.522,11.041,2.52,0.313,0.0157,1.979,132.466,2.572
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/13 12:00,Ⅱ,16.31,7.598,10.293,1.13,0.025,0.0104,0.5618,121.917,1.383
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/13 12:00,Ⅰ,17.12,8.745,10.496,0.814,0.025,0.0061,0.7436,122.4,3.153
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/13 16:00,Ⅱ,16.44,7.62,10.273,1.02,0.025,0.0116,0.6124,122.159,1.416
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/13 16:00,Ⅰ,19.47,8.809,10.591,0.7684,0.025,0.005,0.7242,122.34,3.017
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/13 20:00,Ⅰ,15.63,7.614,10.395,1.09,0.025,0.005,0.4775,119.68,1.482
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/13 20:00,Ⅰ,16.61,8.855,10.446,0.8937,0.025,0.005,0.8803,121.607,3.029
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/14 0:00,Ⅰ,15.59,7.571,10.377,1.09,0.025,0.005,0.4775,120.766,1.435
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/14 0:00,Ⅰ,16.84,8.765,10.56,0.8937,0.025,0.005,0.8803,122.97,3.008
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/14 4:00,Ⅱ,15.54,7.543,10.257,0.82,0.025,0.0119,0.5955,120.609,1.444
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/14 4:00,Ⅰ,16.59,8.762,10.548,0.7831,0.025,0.005,0.7465,122.989,3.02
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/14 8:00,Ⅰ,15.81,7.486,10.203,1.02,0.025,0.005,0.5337,120.041,1.428
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/14 8:00,Ⅰ,17.3,8.78,10.49,0.7724,0.025,0.005,0.752,122.075,2.991
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/14 12:00,Ⅰ,17.68,7.567,10.206,0.97,0.025,0.0061,0.6011,122.615,1.348
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/14 12:00,Ⅰ,18.25,8.853,10.623,0.8322,0.025,0.006,0.7069,122.249,2.959
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/14 16:00,Ⅰ,17.57,7.61,10.132,0.97,0.025,0.005,0.5056,122.747,1.416
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/14 16:00,Ⅰ,20.33,8.783,10.25,0.8322,0.025,0.006,0.7069,122.181,3.044
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/14 20:00,Ⅰ,16.26,7.603,10.312,1.02,0.025,0.0052,0.5337,121.931,1.606
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/15 0:00,Ⅰ,15.32,7.758,10.711,0.84,0.025,0.005,0.4551,122.717,1.444
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/15 4:00,Ⅰ,15.71,7.613,10.378,0.78,0.025,0.005,0.5506,122.159,1.653
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/15 8:00,Ⅰ,15.24,7.726,10.633,0.86,0.025,0.0067,0.4719,122.629,1.534
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/15 8:00,Ⅰ,15.86,8.526,10.696,1.61,0.0528,0.0052,1.25,134.046,2.65
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/15 12:00,Ⅰ,15.93,7.763,10.584,0.88,0.025,0.007,0.4663,122.673,1.64
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/15 12:00,Ⅰ,16.51,8.72,10.844,1.8,0.0362,0.0069,1.117,133.31,2.666
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/15 16:00,Ⅰ,16.74,7.802,10.571,0.92,0.025,0.0078,0.4888,122.752,1.58
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/15 16:00,Ⅰ,16.2,8.705,10.795,1.62,0.032,0.0059,1.079,130.686,2.519
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/15 20:00,Ⅰ,16.19,7.812,10.632,1.07,0.025,0.005,0.4719,122.848,1.548
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/15 20:00,Ⅰ,16.12,8.584,10.653,1.62,0.032,0.0059,1.079,131.885,2.645
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/16 0:00,Ⅰ,16.88,7.694,10.34,0.92,0.025,0.0064,0.5337,122.858,1.467
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/16 0:00,Ⅰ,15.58,8.538,10.752,3.08,0.8183,0.005,0.8169,131.452,2.57
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/16 4:00,Ⅰ,16.97,7.675,10.229,0.81,0.025,0.005,0.5225,122.863,1.491
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/16 4:00,Ⅲ,15.64,8.458,10.613,2.8,0.8413,0.0092,2.751,131.71,2.758
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/16 8:00,Ⅰ,16.96,7.655,10.201,0.86,0.025,0.005,0.5337,122.86,1.427
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/16 8:00,Ⅲ,15.58,8.485,10.626,2.79,0.8239,0.0102,2.709,131.614,2.767
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/16 12:00,Ⅰ,17.6,7.865,10.307,0.83,0.025,0.005,0.4382,122.773,1.434
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/16 12:00,Ⅲ,16.13,8.675,10.903,2.72,0.8194,0.0115,2.705,131.327,2.589
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/16 16:00,Ⅰ,18.44,7.878,10.24,0.83,0.025,0.005,0.4382,122.946,1.446
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/16 16:00,Ⅰ,17.78,8.86,10.709,0.9065,0.025,0.0079,0.707,122.339,3.34
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/16 16:00,Ⅲ,17,8.609,10.571,2.84,0.7706,0.0092,2.599,132.541,3.135
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/16 20:00,Ⅰ,16.77,7.955,10.546,1.06,0.025,0.0087,0.4888,122.731,1.513
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/16 20:00,Ⅰ,17.07,8.881,10.746,0.8124,0.025,0.006,0.7144,121.846,3.279
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/17 0:00,Ⅰ,16.49,7.953,10.619,1.06,0.025,0.0087,0.4888,122.836,1.497
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/17 0:00,Ⅰ,17.29,8.818,10.514,0.8124,0.025,0.006,0.7144,122.168,3.231
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/17 0:00,Ⅲ,16.53,8.487,10.501,2.84,0.7706,0.0092,2.599,132.105,2.693
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/17 4:00,Ⅰ,16.55,7.877,10.493,0.82,0.025,0.0081,0.4382,122.892,1.52
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/17 4:00,Ⅰ,17.47,8.779,10.4,0.8209,0.025,0.0054,0.7141,122.056,3.277
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/17 4:00,Ⅰ,16.24,8.502,10.594,1.77,0.025,0.0088,0.7257,131.462,2.543
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/17 8:00,Ⅰ,16.69,7.809,10.29,1.13,0.025,0.005,0.4663,122.252,1.517
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/17 8:00,Ⅰ,17.28,8.769,10.335,0.8983,0.025,0.0065,0.7822,121.508,3.332
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/17 8:00,Ⅰ,16.1,8.492,10.627,1.77,0.025,0.0088,0.7257,131.14,2.841
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/17 12:00,Ⅰ,17.11,7.82,10.16,0.88,0.025,0.009,0.4607,121.792,1.53
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/17 12:00,Ⅲ,17.09,8.876,10.688,0.8912,0.696,0.0083,0.7013,121.844,3.368
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/17 16:00,Ⅰ,17.16,7.919,10.302,0.87,0.025,0.0072,0.5449,121.556,1.657
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/17 16:00,Ⅰ,17.53,8.947,10.632,0.9678,0.025,0.0054,0.6603,122.3,3.296
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/17 16:00,Ⅱ,16.19,8.631,10.611,2.37,0.0476,0.0249,0.8473,129.649,2.74
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/17 20:00,Ⅰ,16.81,7.905,10.362,0.71,0.025,0.0072,0.4831,122.186,1.505
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/17 20:00,Ⅰ,15.79,8.787,10.498,0.8997,0.025,0.0058,0.6246,121.697,4.422
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/17 20:00,Ⅱ,14.86,8.601,10.708,2.25,0.0545,0.0242,1.014,130.75,2.995
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/18 0:00,Ⅰ,16.6,7.86,10.309,0.71,0.025,0.0072,0.4831,122.544,1.552
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/18 0:00,Ⅰ,14.72,8.534,10.014,0.8997,0.025,0.0058,0.6246,121.731,5.697
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/18 0:00,Ⅱ,14.89,8.535,10.644,2.25,0.0545,0.0242,1.014,130.58,3.104
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/18 4:00,Ⅰ,15.77,7.801,10.363,0.64,0.025,0.0055,0.5169,124.434,1.539
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/18 4:00,Ⅰ,15.05,8.653,10.255,0.9798,0.025,0.0084,0.6867,121.78,3.514
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/18 4:00,Ⅲ,14.42,8.49,10.619,3.17,0.0553,0.0305,1.007,131.106,2.843
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/18 8:00,Ⅰ,15.57,7.813,10.325,0.75,0.025,0.005,0.4607,124.636,1.552
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/18 8:00,Ⅰ,15.19,8.697,10.335,0.941,0.025,0.0054,0.6664,121.565,3.345
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/18 8:00,Ⅲ,14.24,8.527,10.747,2.54,0.0555,0.0282,0.946,131.583,2.906
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/18 12:00,Ⅰ,15.9,7.899,10.394,0.88,0.025,0.0067,0.5562,124.529,1.542
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/18 12:00,Ⅲ,14.88,8.701,10.733,1.97,0.0552,0.0262,0.8245,132.153,2.883
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/18 16:00,Ⅰ,16.01,7.835,10.501,0.96,0.025,0.0076,0.6569,124.439,1.369
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/18 16:00,Ⅱ,15.07,8.612,10.691,1.86,0.0524,0.019,0.8587,131.975,2.912
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/18 20:00,Ⅱ,15.85,7.867,10.465,1.01,0.025,0.0112,0.8865,124.352,1.355
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/18 20:00,Ⅰ,15.6,8.888,10.639,0.9447,0.025,0.0076,0.6699,121.36,3.289
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/18 20:00,Ⅱ,14.99,8.621,10.737,1.63,0.042,0.0164,0.9233,132.282,2.879
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/19 0:00,Ⅱ,15.97,7.865,10.43,0.94,0.025,0.0066,1.148,122.372,1.448
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/19 0:00,Ⅰ,15.53,8.811,10.519,0.9886,0.025,0.0089,0.6456,121.486,3.276
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/19 0:00,Ⅱ,14.77,8.524,10.536,1.35,0.039,0.0072,0.9271,133.937,2.651
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/19 4:00,Ⅱ,16.03,7.83,10.342,0.96,0.025,0.0125,1.078,122.051,1.397
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/19 4:00,Ⅰ,14.66,8.534,10.627,1.24,0.048,0.005,1.258,133.445,2.813
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/19 8:00,Ⅰ,16.03,7.83,10.342,1.04,0.025,0.005,0.9439,122.051,1.397
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/19 8:00,Ⅰ,15.4,8.782,10.454,0.9496,0.025,0.008,0.7731,121.471,3.33
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/19 8:00,Ⅲ,14.8,8.527,10.625,5.5,0.037,0.0085,0.8967,133.081,2.83
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/19 12:00,Ⅱ,16.29,7.898,10.432,0.99,0.025,0.0105,1.027,122.017,1.38
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/19 12:00,Ⅰ,15.7,8.855,10.597,0.9567,0.025,0.0066,0.6652,121.711,3.219
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/19 12:00,Ⅱ,14.84,8.662,10.765,0.7,0.0299,0.0111,0.9612,133.719,2.99
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/19 16:00,Ⅱ,16.28,8.02,10.518,0.96,0.025,0.0105,1.614,122.001,1.398
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/19 16:00,Ⅰ,15.73,8.973,10.764,1.0104,0.025,0.0052,0.6297,121.405,3.272
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/19 16:00,Ⅰ,15.08,8.721,10.692,0.7,0.0305,0.0092,0.9384,136.09,2.613
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/19 20:00,Ⅰ,15.73,7.908,10.468,0.95,0.025,0.0086,0.9056,123.09,1.387
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/19 20:00,Ⅰ,15.67,8.855,10.516,1.1085,0.025,0.0064,0.656,121.705,3.345
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/19 20:00,Ⅱ,14.86,8.691,10.857,0.7,0.025,0.0105,0.7485,136.297,2.761
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/20 0:00,Ⅱ,15.47,7.849,10.338,0.86,0.025,0.0112,0.9184,122.69,1.414
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/20 0:00,Ⅰ,15.48,8.796,10.457,1.1085,0.025,0.0072,0.6189,121.558,3.363
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/20 0:00,Ⅰ,14.8,8.556,10.622,0.7,0.0272,0.0062,0.965,133.468,2.836
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/20 4:00,Ⅰ,15.02,7.785,10.264,0.8,0.025,0.0063,1.071,122.934,1.366
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/20 4:00,Ⅰ,15.34,8.724,10.331,1.1085,0.025,0.0079,0.6592,121.732,3.305
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/20 4:00,Ⅱ,14.7,8.543,10.508,0.7,0.025,0.0121,0.7789,138.837,2.551
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/20 8:00,Ⅰ,14.59,7.712,10.214,0.86,0.025,0.0053,1.084,123.127,1.401
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/20 8:00,Ⅰ,15.28,8.733,10.337,0.9906,0.025,0.0082,0.6963,122.048,3.275
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/20 8:00,Ⅱ,14.51,8.54,10.48,0.7,0.025,0.0108,1.049,137.752,2.487
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/20 12:00,Ⅰ,14.16,7.678,10.237,0.77,0.025,0.0083,0.6076,123.279,1.341
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/20 12:00,Ⅰ,15.18,8.769,10.441,1.1004,0.025,0.0066,0.7051,122.341,2.954
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/20 12:00,Ⅰ,14.4,8.523,10.602,0.7,0.025,0.005,0.9688,134.292,2.493
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/20 16:00,Ⅰ,13.92,7.669,10.226,0.9,0.0287,0.0093,0.4367,123.469,1.353
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/20 16:00,Ⅰ,15.09,8.822,10.496,1.0491,0.025,0.0059,0.6387,122.526,3.051
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/20 16:00,Ⅲ,14.31,8.468,10.448,5.24,0.0463,0.005,3.134,133.357,2.471
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/20 20:00,Ⅱ,13.76,7.582,10.111,0.86,0.0252,0.0129,0.6582,123.463,1.375
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/20 20:00,Ⅰ,15.23,8.776,10.412,1.0375,0.025,0.0073,0.6178,122.571,2.998
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/20 20:00,Ⅲ,13.93,8.381,10.547,5.24,0.0463,0.005,3.134,130.208,3.895
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/21 0:00,Ⅱ,13.59,7.55,9.98,0.85,0.0297,0.007,0.557,123.411,1.32
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/21 0:00,Ⅰ,15.11,8.736,10.327,0.9802,0.025,0.0075,0.6453,122.401,2.999
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/21 0:00,Ⅲ,13.94,8.358,10.438,1.62,0.0323,0.0065,0.9157,129.795,3.946
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/21 4:00,Ⅰ,13.53,7.526,9.998,0.77,0.025,0.005,0.5823,123.06,1.457
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/21 4:00,Ⅰ,14.88,8.685,10.241,1.0193,0.025,0.0096,0.6166,122.13,2.938
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/21 4:00,Ⅰ,13.83,8.348,10.472,1.21,0.029,0.005,0.7561,129.962,3.901
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/21 8:00,Ⅱ,13.58,7.537,9.924,0.91,0.025,0.0169,0.5506,123.068,1.329
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/21 8:00,Ⅰ,14.86,8.654,10.188,0.9785,0.025,0.0064,0.6954,121.919,2.948
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/21 8:00,Ⅰ,13.83,8.312,10.36,1.11,0.037,0.0085,0.9726,130.092,3.971
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/21 12:00,Ⅰ,13.55,7.554,9.939,0.85,0.025,0.005,0.6832,123.103,1.307
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/21 12:00,Ⅰ,14.69,8.622,10.195,0.9699,0.025,0.005,0.6444,121.511,2.892
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/21 12:00,Ⅰ,13.89,8.364,10.501,1.02,0.0399,0.0092,0.7105,129.861,3.961
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/21 16:00,Ⅰ,13.46,7.516,9.896,0.79,0.025,0.005,0.764,123.119,1.261
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/21 16:00,Ⅰ,14.64,8.615,10.166,1.0346,0.025,0.0061,0.6269,121.464,3.052
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/21 16:00,Ⅱ,13.87,8.372,10.433,0.91,0.0339,0.0111,0.7713,129.89,3.933
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/21 20:00,Ⅰ,13.44,7.508,9.91,0.86,0.0295,0.005,0.764,122.816,1.353
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/21 20:00,Ⅰ,14.31,8.531,9.97,0.8808,0.025,0.0066,0.6257,120.9,2.961
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/21 20:00,Ⅱ,13.75,8.321,10.382,0.93,0.032,0.0124,0.7713,129.836,3.927
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/22 0:00,Ⅰ,13.33,7.474,9.814,0.81,0.0332,0.008,0.8447,122.93,1.348
