º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 20:00,¢Û,16.5,7.6,8.95,572.5,51.5,5.14,0.025,0.16,5.06
2024/1/3 20:00,¢Û,17.4,7.49,8.19,10838.3,22.7,3.66,0.534,0.044,3.68
2024/1/3 20:00,¢Ú,17,7.33,10.06,185.5,20.4,1.41,0.025,0.039,2.31
2024/1/3 20:00,¢Ú,13.1,7.24,9.88,92.9,11.4,2.75,0.025,0.014,0.68
2024/1/3 20:00,¢Ò,13.2,6.88,9.8,66.3,16.9,0.85,0.086,*,*
2024/1/3 20:00,¢Ú,14.2,7.77,10.78,317.7,3.9,1.17,0.034,0.028,1.99
2024/1/3 20:00,¢Ú,13.9,7.29,10.33,165.9,3.6,1.59,0.025,0.045,1.13
2024/1/3 20:00,¢Ù,10.3,7.88,9.04,461.1,7.5,2.15,1.108,0.052,3.52
2024/1/4 0:00,¢Ú,14.7,7.63,8.82,266.9,3.8,1.07,0.102,0.039,1.83
2024/1/3 20:00,¢Û,18.8,8.36,10.03,23262.6,12.9,4.84,0.309,0.122,4.07
2024/1/3 20:00,¢Û,17.7,7.98,10.13,26023,21,4.66,0.167,0.103,4.91
2024/1/4 0:00,¢Ú,17.1,7.93,9.05,26042.3,30.6,1.87,0.173,0.053,1.84
2024/1/4 0:00,¢Ú,16.8,8.1,9.36,19590,15,1.57,0.055,0.065,2.58
2024/1/3 20:00,¢Ú,16.7,7.4,10.44,162.7,143,1.31,0.025,0.041,1.83
2024/1/4 0:00,¢Ù,17.2,8.37,9.97,831,43.8,8.85,0.36,0.064,6.2
2024/1/3 20:00,¢Ú,17.5,7.54,9.21,10794,14.1,1.57,0.14,0.067,2.07
2024/1/3 20:00,¢Ú,17.1,7.79,10.79,159.7,9.9,1.78,0.025,0.026,1.54
2024/1/3 20:00,¢Ú,17.6,8.47,11.07,172.6,17,1.33,0.025,0.038,1.85
2024/1/3 20:00,¢Ú,17.7,7.64,10.47,163.3,6.5,1.51,0.025,0.03,1.8
2024/1/3 20:00,¢Û,16.7,7.12,6.74,310.7,20.6,3.05,0.815,0.119,5.46
2024/1/3 20:00,¢Ú,16.8,8.31,10.12,271.6,12.6,2.13,0.032,0.048,2.64
2024/1/4 0:00,¢Ú,17.1,7.9,9.63,312.7,9,0.7,0.042,0.031,2.72
2024/1/4 0:00,¢Ú,16.9,8,9.4,297.3,7.9,1.3,0.025,0.029,2.05
2024/1/4 0:00,¢Ú,16.5,8.23,9.74,20551.8,27.3,2.1,0.274,0.055,2.17
2024/1/4 0:00,¢Ú,16.2,7.35,8.77,360.6,6.2,2.89,0.212,0.032,3.32
2024/1/4 0:00,¢Û,17.2,7.86,9.82,107.4,12.4,4.18,0.025,0.024,0.98
2024/1/4 0:00,¢Ú,17.7,6.71,8.72,147.8,26,3.12,0.025,0.065,2.23
2024/1/4 0:00,¢Ú,17.6,7.16,9.25,165.2,15.6,2.36,0.025,0.045,2.69
2024/1/4 0:00,¢Û,17,7.68,9.27,108.2,24.3,4.32,0.025,0.019,0.79
2024/1/4 0:00,¢Û,17.8,7.87,8.64,215.1,29,5.59,0.052,0.1,2.1
2024/1/4 0:00,¢Ú,17.1,6.41,7.52,103.6,23.3,1.61,0.11,0.036,2.74
2024/1/3 20:00,¡”¢ı,18.8,6.69,2.92,441.8,11.5,7.54,2.069,0.125,6.42
2024/1/4 0:00,¢Û,18.2,7.23,6.63,225.6,34.1,4.18,0.203,0.083,2.62
2024/1/4 0:00,¢Ú,18.1,6.92,8.65,219.8,22.5,3.41,0.298,0.073,2.92
2024/1/4 0:00,¢Ú,18.8,8.54,11.15,169.8,12.9,2.82,0.025,0.035,1.92
2024/1/4 0:00,¢Ú,19.4,6.92,7.5,51,2.9,1.38,0.075,0.01,0.58
2024/1/4 0:00,¢Ú,19.8,6.43,7.71,65.6,5.1,0.95,0.055,0.012,0.39
2024/1/4 0:00,¢Ú,17.8,7.17,9.16,132.2,13.7,2.04,0.166,0.074,2.32
2024/1/4 0:00,¢Ú,17.8,7.18,8.53,107,28.9,1.59,0.323,0.061,2.01
2024/1/3 20:00,¢Ú,15.4,7.83,10.75,254.5,23.6,2.42,0.228,0.055,3.05
2024/1/3 20:00,¢Ò,16.9,7.6,10.98,269.1,4.1,1.39,0.025,0.005,2.26
2024/1/3 20:00,¢Ú,17.6,8.06,9.73,300.1,12.6,1.14,0.035,0.02,2.18
2024/1/3 20:00,¢Ò,17.7,7.94,9.56,292.4,6.8,1.28,0.025,0.019,2.07
2024/1/3 20:00,¢Û,16.9,7.11,6.71,667.3,13.9,2.57,0.394,0.111,9.36
2024/1/3 20:00,¢Ò,16.5,7.47,9.22,104.8,2.2,1.22,0.025,0.016,1.29
2024/1/3 20:00,¢Ú,16.5,7.47,9.2,154.5,10.6,1.42,0.09,0.03,2.05
2024/1/3 20:00,¢Ò,15.9,7.73,10.36,106.9,4.3,0.86,0.025,0.016,1.25
2024/1/3 20:00,¢Ú,17.6,7.64,10.83,512.7,15.6,3.38,0.362,0.053,3.74
2024/1/3 20:00,¢Ú,16.3,6.93,8.6,93.5,11.2,1.85,0.211,0.038,1.68
2024/1/3 20:00,¢Û,18.3,8.04,9.29,25059.3,7.9,4.64,0.209,0.124,5.85
2024/1/3 20:00,¢Ù,22.2,6.9,5.02,15978.3,13.7,3.36,1.287,0.084,3.05
2024/1/4 0:00,¢Ú,16.3,7.02,8.78,309.2,30.2,3.07,0.119,0.07,3.16
2024/1/3 20:00,¢Ú,17.7,7.17,6.91,158.7,12.9,1.5,0.025,0.025,1.19
2024/1/3 20:00,¢Ú,17.2,7.01,7.76,179,30.2,1.47,0.29,0.033,1.39
2024/1/3 20:00,¢Ú,16.1,7.13,8.03,204.4,5.1,2.54,0.201,0.055,2.35
2024/1/4 0:00,¢Ú,16.7,7.06,8.56,147,6.6,1.6,0.061,0.049,3.62
2024/1/4 0:00,¢Ú,15.8,7.44,9.25,175,2.9,1.96,0.325,0.043,2.5
2024/1/4 0:00,¢Ú,16.8,7.6,9.27,620.3,5.2,2.67,0.037,0.009,0.91
2024/1/3 20:00,¡”¢ı,16.9,9.21,12.56,87.4,15.1,2.49,0.025,0.044,1.44
2024/1/4 0:00,¢Û,17.6,7.33,9.39,1112.3,13.7,4.27,0.041,0.035,0.82
2024/1/4 0:00,¢Û,17.5,8.33,8.69,42897.6,11,3.47,0.506,0.042,1.11
2024/1/3 20:00,¢Ú,13.8,6.67,9.43,185.1,12.9,2.16,0.343,0.027,*
2024/1/3 20:00,¢Û,12.8,6.89,8.72,528.4,11.3,1.87,0.534,0.022,2.44
2024/1/3 20:00,¢Ò,15.6,7.18,9.69,136.6,2.9,1.33,0.025,0.015,1.84
2024/1/4 0:00,¢Ú,16.9,7.44,8.53,10262.8,16.2,2.49,0.114,0.081,1.72
2024/1/4 0:00,¢Û,17.5,8.26,10.27,5184.1,22.8,3.86,0.07,0.105,2.29
2024/1/4 0:00,¢Ú,17.6,7.65,9.53,18517,3.9,2.64,0.148,0.036,1.3
2024/1/4 0:00,¢Ú,16.4,7.89,8.64,34305.7,21.3,3.25,0.344,0.07,1.2
2024/1/3 20:00,¢Ú,15.1,8.41,11.39,247.7,4.3,1.8,0.025,0.027,1.85
2024/1/3 20:00,¢Ú,14.3,7.54,8.96,293.3,11,1.98,0.067,0.04,2.29
2024/1/3 20:00,¢Ú,16,7.96,10.42,255.8,11.6,2.3,0.025,0.069,2.36
2024/1/3 20:00,¢Ò,15.1,8.36,13.14,243.6,11.2,1.34,0.025,0.009,1.27
2024/1/4 0:00,¢Ú,17.9,6.99,8.09,565.3,19.5,3.02,0.353,0.087,9.95
2024/1/4 0:00,¢Ú,17.4,7.57,7.53,20807.2,19.4,2.79,0.212,0.046,2.48
2024/1/4 0:00,¢Ù,19.3,7.25,7.54,530.7,76.2,3.57,0.766,0.212,11.18
2024/1/4 0:00,¢Ú,16.9,7.61,11.18,177.1,8.2,1.48,0.025,0.039,2.02
2024/1/3 20:00,¢Ò,16.9,8.01,9.18,2655,6.3,1.26,0.039,*,*
2024/1/4 0:00,¢Ú,17.2,7.82,9.16,9195.8,3.6,2.72,0.091,0.054,2.58
2024/1/4 0:00,¢Ú,17.2,7.19,9.16,168.4,7.1,1.76,0.025,0.044,1.7
2024/1/3 20:00,¢Ú,17.5,7.13,8.25,156.6,25.8,2.67,0.129,0.052,1.82
2024/1/3 20:00,¢Û,17.5,7.48,6.65,11711.1,13.5,4.02,0.268,0.08,3.15
2024/1/3 20:00,¢Ú,18.9,7.72,9.52,10524.1,4.7,2.63,0.133,0.032,1.88
2024/1/3 20:00,¢Ù,18.4,7.18,6.32,324.5,18.3,4.29,1.278,0.132,5.09
2024/1/4 0:00,¢Ú,18.2,7.26,9.78,115.3,2.9,1.92,0.056,0.071,2.05
2024/1/4 0:00,¢Ú,17,8.07,11.36,321,46.2,1.47,0.025,0.022,2.02
2024/1/3 20:00,¢Ú,17.4,8.4,14.99,312.8,10.1,1.63,0.025,0.024,1.81
2024/1/3 20:00,¢Ú,17.2,8.52,12.72,299,5.9,1.82,0.025,0.021,1.88
2024/1/3 20:00,¢Ú,18.1,7.89,8.14,298,2.2,2.87,0.14,*,*
2024/1/3 20:00,¢Ú,16.9,8.3,9.74,312.8,10.8,1.2,0.025,0.033,2
2024/1/3 20:00,¢Ú,18.9,7.93,8.39,311,10,1.58,0.025,0.03,1.5
2024/1/4 0:00,¢Ú,18.1,7.88,8.7,339.8,5.1,0.68,0.025,0.042,1.7
2024/1/4 0:00,¢Ú,18.3,8.05,8.64,303,4.8,0.68,0.087,0.044,1.97
2024/1/3 20:00,¢Ú,18.2,7.97,8.56,327.4,1.1,0.74,0.04,0.027,1.05
2024/1/3 20:00,¢Ò,19.5,8.05,8.72,258.7,3.6,0.9,0.025,0.014,1.43
2024/1/4 0:00,¢Ú,17.9,7.93,8.2,337.4,5.8,1,0.083,0.036,1.32
2024/6/13 16:00,¢Ú,24.6,6.51,6.9,88.8,52.8,1.57,0.153,*,*
2024/1/3 20:00,¢Ò,15,8.11,10.5,173.6,1.8,0.75,0.025,0.013,0.8
2024/1/3 20:00,¢Ò,14,8.5,10.84,274.2,1.8,1.18,0.025,0.009,1.74
2024/1/3 20:00,¢Ò,13.1,7.8,10.04,103.2,3,0.84,0.028,0.009,0.52
2024/6/14 12:01,¢Ú,25.1,7.32,7.86,0.7,117.1,2.38,0.025,*,*
2024/1/4 0:00,¢Ò,13.2,8.15,12.5,176.9,0.7,1.11,0.025,0.013,1.48
2024/1/4 0:00,¢Ò,13.9,6.85,10.46,54.5,1.8,0.96,0.041,0.005,0.25
2024/1/3 20:00,¢Ò,11.3,7.82,12.88,102,0.8,0.43,0.025,0.005,0.47
2024/1/3 20:00,¢Ú,15.5,7.76,10.74,175.2,9.6,1.03,0.025,0.025,1.26
2024/1/3 20:00,¢Ò,18,7.86,11.26,337.1,44,1.11,0.025,0.017,2.03
2024/1/3 20:00,¢Ú,16,8.34,11.45,14290.7,16,2.85,0.038,0.026,2.24
2024/1/4 0:00,¢Ú,15.9,7.45,9.99,96.6,9.9,1.69,0.088,0.078,2.18
2024/1/3 20:00,¢Ú,16.3,6.58,6.68,10512.9,17.2,3.1,0.32,0.071,2.79
2024/1/4 0:00,¢Ú,16,7.99,8.68,746.8,33.8,2.93,0.105,0.072,3.34
2024/1/4 0:00,¢Ú,17.4,7.47,9.61,218.8,23.9,3.82,0.194,0.085,2.48
2024/1/4 0:00,¢Û,19,7.47,9.84,21455.1,9.7,4.31,0.554,0.08,3.05
2024/5/18 4:00,¢Ù,26,6.45,4.93,37.5,7.8,1.87,0.025,*,*
2024/1/4 0:00,¢Ú,17.4,7.27,9.36,34.7,4.2,0.93,0.025,0.061,0.79
2024/1/3 20:00,¢Ú,16.7,7.09,10.02,38.2,2.2,1.58,0.025,0.045,0.81
2024/1/4 0:00,¢Ú,15.8,8.1,11.04,27782.1,6.6,2.34,0.073,0.043,0.75
2024/1/4 0:00,¢Ú,18.3,7.06,9.47,1724.4,9.2,1.31,0.249,0.084,1.38
2024/1/4 0:00,¢Ú,16.1,7.07,9.14,99.8,8.5,3.1,0.025,0.033,2.15
2024/1/4 0:00,¢Û,16,7.9,10.98,8941.6,12,2.74,0.033,0.145,1.14
2024/1/3 20:00,¢Ú,16.1,7.65,10.3,377.8,9.1,2.23,0.059,0.032,1.67
2024/1/3 20:00,¢Ú,18.1,8.22,9.24,322.1,5.8,1.33,0.025,0.04,2.1
2024/1/4 0:00,¢Ú,18.2,8.04,8.98,332.5,5.7,0.84,0.025,0.022,2.19
2024/1/3 20:00,¢Ú,16.9,8.2,10.01,306.6,8.2,1.15,0.025,0.036,2
2024/6/14 12:00,¢Û,29.4,6.68,7.41,110.9,51.1,5.44,0.29,0.079,2.12
2024/6/24 16:00,¢Ú,28.5,7.71,7.27,65.7,30.6,1.92,0.35,*,*
2024/1/3 20:00,¢Ú,15.5,7.51,9.43,164.4,1.8,1.92,0.025,0.071,2.63
2024/1/4 0:00,¢Ú,15.6,8.26,9.46,387.1,1.9,0.96,0.025,0.033,1.59
2024/1/3 20:00,¢Ò,19.3,7.96,7.89,234.4,1,0.75,0.025,0.005,0.38
2024/1/4 0:00,¢Ò,19.6,7.74,8.56,269.1,4.8,0.25,0.038,0.014,0.78
2024/1/3 20:00,¢Ú,16.2,8.5,8.88,210.2,160.8,1.2,0.15,0.034,2.26
2024/1/3 20:00,¢Ú,14.9,8.24,10.89,260.3,1.8,1.38,0.032,0.034,1.98
2024/1/4 0:00,¢Ú,13.8,7.5,10.2,227.5,9,0.82,0.046,0.026,1.94
2024/1/3 20:00,¢Ò,19.4,7.9,8.75,352.2,4.4,0.68,0.025,0.013,2.14
2024/1/3 20:00,¢Ò,16.4,7.97,8,356.7,3.2,0.94,0.032,0.014,2.16
2024/1/3 20:00,¢Ú,19.1,7.92,7.27,356.8,2.9,0.51,0.025,0.013,2.15
2024/1/3 20:00,¢Ò,19.1,7.97,9.09,368.2,3.3,0.42,0.025,0.013,2.1
2024/1/3 20:00,¢Ò,18.3,8.04,8.11,347,6,0.89,0.025,0.013,2.13
2024/1/3 20:00,¢Ò,18.1,8.11,9.3,333.8,10.1,0.73,0.025,0.016,2.12
2024/1/3 20:00,¢Ú,15.2,8.08,10.12,244.3,11.9,0.61,0.025,0.034,1.83
2024/1/3 20:00,¢Ò,18.6,8.11,9.25,343.4,11.6,1.09,0.025,0.015,2.21
2024/7/14 8:00,¢Ú,26.8,7.76,7.21,130.6,35.3,0.42,0.057,0.024,2.05
2024/7/26 8:00,¢Ú,29.9,8.32,6.76,377.9,3.2,1.43,0.04,*,*
2024/6/23 12:00,¡”¢ı,29.2,7.63,7.32,176.8,48.2,1.32,2.93,*,*
2024/1/4 0:00,¢Ò,17.7,7.06,7.97,63.7,8,1.64,0.025,0.013,0.63
2024/1/4 0:00,¢Ò,18.4,7.26,8.64,105.5,9.2,1.55,0.025,0.015,1.31
2024/1/4 0:00,¢Ò,19,7.73,9.53,299.1,5.5,1.42,0.025,0.012,1.35
2024/1/4 0:00,¢Ò,18.6,7.9,8.68,202.7,11.4,1.02,0.025,0.015,1.03
2024/1/3 20:00,¢Ú,19.4,7.12,7.93,116.8,16.5,1.89,0.064,0.072,1.99
2024/1/4 0:00,¢Ú,18.3,7.88,9.09,7414.4,10,2.56,0.16,0.038,1.66
2024/1/3 20:00,¢Ú,18.1,6.94,7.16,286.9,21.1,3.65,0.13,0.081,1.63
2024/1/4 0:00,¢Ú,19.1,7.4,8.59,103,33.9,1.37,0.033,0.072,1.55
2024/1/3 20:00,¢Û,23.9,7.19,5.32,103.8,1.1,1.58,0.025,0.012,0.57
2024/1/4 0:00,¢Ò,23.2,7.84,9.41,237.6,12,1.84,0.04,0.017,0.28
2024/1/4 0:00,¢Ú,23.7,7.41,8.43,162.9,6.1,1.85,0.03,0.031,0.78
2024/1/4 0:00,¢Ú,22,7.69,8.89,2674.8,6.7,1.92,0.026,0.038,1.17
2024/1/4 0:00,¢Ú,20.7,7.47,9.41,197.1,35.6,2.01,0.025,0.044,1.4
2024/1/4 0:00,¢Ú,19,7.18,7.94,769.6,29,2.78,0.155,0.094,2.06
2024/1/3 20:00,¢Ú,19.5,7.25,8.63,81.3,26.4,1.46,0.038,0.037,1.19
2024/1/4 0:00,¢Ú,20,6.88,8.35,82.7,7.2,1.02,0.025,0.026,0.8
2024/1/4 0:00,¢Ú,20.5,6.72,8.07,82.4,11,1.76,0.025,0.033,1.44
2024/1/4 0:00,¢Ú,18.6,7.13,9.07,109.6,20.1,3.3,0.036,0.061,2.97
2024/1/4 0:00,¢Ò,18.6,7.11,7.71,82.2,4.9,0.92,0.025,0.015,1.54
2024/1/4 0:00,¢Û,19.5,7.39,5.59,8245.1,5.3,5.97,0.146,0.029,1.2
2024/1/4 0:00,¢Û,18.7,7.48,8.54,152.4,14.6,5.21,0.025,0.177,1.74
2024/1/4 0:00,¢Ú,19.2,6.49,7.27,90.7,9.3,1.87,0.025,0.033,0.77
2024/1/4 0:00,¢Ú,18.7,6.77,8.44,109.2,14.9,1.75,0.11,0.068,1.97
2024/1/4 0:00,¢Ú,19.3,6.49,7.8,92,16.7,0.87,0.037,0.051,1.74
2024/1/4 0:00,¢Û,18.8,6.5,5.07,166.9,20.3,3.15,0.531,0.133,2.84
2024/1/3 20:00,¢Ú,23.2,7.63,8.24,90.2,9.9,1.67,0.025,0.012,0.46
2024/1/4 0:00,¢Ù,19.5,8.1,8.86,40731.4,52.3,6.59,0.276,0.231,1.88
2024/1/4 0:00,¢Ú,19.4,7.26,7.64,94,8.6,1.16,0.078,0.086,1.39
2024/1/4 0:00,¢Ú,18.5,7.37,8.52,117,19.5,2.26,0.096,0.068,1.43
2024/1/3 20:00,¢Ú,20.4,7.6,7.59,136.6,16.3,1.49,0.025,0.037,0.99
2024/1/4 0:00,¢Ú,19.4,7.71,8.31,302.1,17.8,1.99,0.36,0.099,2.34
2024/1/4 0:00,¢Ú,21,7.44,8.4,94.6,13.5,1.13,0.025,0.032,0.51
2024/1/4 0:00,¢Ú,22.7,7.29,7.66,90,5.6,2.14,0.025,0.019,0.5
2024/1/4 0:00,¢Ú,21.8,7.35,8.37,164.3,23.1,3.22,0.115,0.068,1.99
2024/1/4 0:00,¢Ú,21.2,6.83,7.84,94.9,22,1.56,0.025,0.049,1
2024/1/4 0:00,¢Û,22.3,7.57,7.43,37411.4,8.4,3.24,0.728,0.041,0.81
2024/1/4 0:00,¢Ú,14.8,8.03,9.5,427.9,4.6,1.04,0.034,0.037,1.49
2024/1/4 0:00,¢Ú,11.6,8.04,10.67,415.4,23.5,1.87,0.025,0.046,0.92
2024/1/4 0:00,¢Ú,12,7.27,6.39,320.1,5.7,2.38,0.025,0.027,1.05
2024/1/4 0:00,¢Ú,14.5,7.85,9.72,425.6,14.1,1.06,0.025,0.037,1.38
2024/1/4 0:00,¢Ú,15.3,8.46,9.48,454.6,9.6,1.16,0.427,0.033,2.03
2024/1/4 0:00,¢Ú,14.8,7.91,9.42,423.1,28.9,0.72,0.303,0.091,0.55
2024/1/4 0:00,¢Ò,15.6,7.68,9.42,445.2,15.2,1.21,0.033,0.02,0.99
2024/1/4 0:00,¢Ú,12.6,7.58,9.89,340.9,7,1.53,0.078,0.021,1.7
2024/1/4 0:00,¢Ú,12.3,7.94,8.46,1370.7,9,2.32,0.337,0.046,2.92
2024/1/4 0:00,¢Ò,11.8,8.22,10.04,524.3,2.2,0.78,0.025,0.005,0.96
2024/1/4 0:00,¢Ù,12.8,7.37,4.74,509.6,1.6,2.15,0.025,0.05,1.61
2024/1/4 0:00,¢Ú,12.2,7.83,9.63,609,14.1,1.91,0.045,0.05,1.58
2024/1/4 0:00,¢Û,10.7,7.51,8.99,463.1,9,4.15,0.025,0.025,1.06
2024/1/4 0:00,¢Û,13.2,7.18,8.43,409.1,6.1,3.7,0.025,0.104,1.3
2024/1/3 16:00,¢Ù,12.8,7.84,8.41,623.2,7,4.79,1.395,0.084,5.56
2024/1/4 0:00,¢Ú,11.4,7.7,11.45,555.6,6.4,2.62,0.124,0.034,2.28
2024/1/4 0:00,¢Ú,15.5,7.79,9.37,477.1,13.6,0.94,0.025,0.032,1.18
2024/1/4 0:00,¢Û,10.4,7.93,10.97,998.9,11.4,4.05,0.096,0.093,7.46
2024/1/4 0:00,¢Û,12.2,7.45,8.52,975.9,9.4,1.81,0.56,0.082,2.5
2024/1/4 0:00,¢Ò,11.3,7.42,11.12,208.6,3.9,1.62,0.062,0.017,1.43
2024/1/4 0:00,¢Ú,12.2,8.24,9.18,376.7,21.5,1.72,0.073,0.028,1.24
2024/1/4 0:00,¢Ú,11.6,7.87,10.08,465,11.8,1.01,0.126,0.039,1.74
2024/1/4 0:00,¢Ú,13.1,7.78,8.76,346.1,5.3,2.11,0.025,0.047,2.28
2024/1/4 0:00,¢Ú,12,7.9,9.25,587.3,5.9,1.12,0.094,0.048,2.21
2024/1/4 0:00,¢Ú,12.6,8.19,7.99,449.2,2.5,2.09,0.025,0.058,1.96
2024/1/4 0:00,¢Ú,11.8,8.29,10.53,828.9,1.7,2.86,0.133,0.028,1.32
2024/1/3 20:00,¢Ú,14.7,8.11,10.22,479.7,3.8,0.78,0.025,0.034,1.15
2024/1/4 0:00,¢Û,10.6,7.58,10.69,485.9,36.4,4.19,0.025,0.028,1.59
2024/1/4 0:00,¢Ò,9.1,7.98,10.03,275.9,4.4,0.78,0.053,0.007,0.74
2024/1/4 0:00,¢Û,11.3,8.08,10.53,898.5,5.2,3.7,0.12,0.166,5.26
2024/1/4 0:00,¢Û,12.1,7.54,7.45,665.3,3.1,4.02,0.068,0.075,2.18
2024/1/4 0:00,¢Ú,11.4,8.44,10.58,467.1,4.9,0.77,0.107,0.065,2.08
2024/1/4 0:00,¢Û,11.9,7.75,9.05,720.5,7.1,4.26,0.025,0.085,3.29
2024/1/4 0:00,¢Û,10,8.22,13.87,614.8,4,5.42,0.025,0.039,0.79
2024/1/4 0:00,¢Ú,12.4,7.97,11.01,221.3,11,3.76,0.069,0.055,1.52
2024/1/4 0:00,¢Ú,14.5,7.99,9,418.8,34.9,0.72,0.049,0.037,2.61
2024/1/4 0:00,¢Ú,13.4,8.14,10.18,1054,2.8,1.57,0.025,0.031,3.45
2024/1/4 0:00,¢Ò,14.2,7.92,7.94,396.5,13.5,0.38,0.025,0.007,1.22
2024/1/4 0:00,¢Ú,15.8,7.84,8.2,470,11.8,0.68,0.025,0.04,2.38
2024/1/4 0:00,¢Ò,10.7,8.25,11.08,546.6,19.7,0.37,0.025,0.01,0.92
2024/1/4 0:00,¢Ò,13.2,7.7,8.13,259.6,3.8,0.83,0.025,0.014,0.77
2024/1/4 0:00,¢Û,10.5,7.93,10.25,331.2,3.4,2.14,0.251,0.11,2.74
2024/1/4 0:00,¢Ò,10.8,8.29,11.11,405.6,7.1,1.68,0.025,0.018,0.67
2024/1/4 0:00,¢Ò,10.6,8.38,11.7,655.3,8.9,1.57,0.025,0.014,0.5
2024/1/4 0:00,¢Ú,14.6,8.05,8.84,410.8,5.3,1.61,0.029,0.039,1.31
2024/1/4 0:00,¢Ú,15.2,7.73,7.37,312,1.6,0.85,0.025,0.005,1.61
2024/1/4 0:00,¢Ò,11.9,8.17,11.34,337.3,28.4,0.81,0.025,0.008,0.87
2024/1/4 0:00,¢Ú,12.8,8.28,10.6,280.6,10.1,0.83,0.025,0.028,2.27
2024/1/4 0:00,¢Ú,14.9,8.06,8.31,434.4,5.1,0.96,0.025,0.039,1.26
2024/1/4 0:00,¢Ú,15.6,8.13,8.76,429.6,4.3,0.91,0.025,0.041,1.44
2024/1/4 0:00,¢Ò,12.8,8.21,10,520.5,15.8,0.59,0.027,0.02,1.14
2024/1/4 0:00,¢Ú,5.8,7.85,11,141.2,0.2,0.77,0.064,0.033,1.26
2024/1/4 0:00,¢Ò,14.1,8.14,8.8,355.2,6.7,0.82,0.025,0.011,0.87
2024/1/4 0:00,¢Ú,16,8.16,7.64,448,1.2,0.81,0.025,0.041,2.74
2024/1/4 0:00,¢Ú,12.2,7.93,11.67,377.1,2.6,0.57,0.025,0.033,2.5
2024/1/4 0:00,¢Ò,10,8.01,9.73,372,13.9,0.72,0.025,0.007,0.85
2024/1/4 0:00,¢Ò,11.8,8.01,10.93,426,3.9,0.72,0.025,0.01,0.9
2024/1/4 0:00,¢Ò,8.7,8.11,10.05,275.7,6.3,0.69,0.025,0.007,0.48
2024/1/4 0:00,¢Û,10.5,8.26,10.75,744.2,24,1.71,0.067,0.151,4.45
2024/1/4 0:00,¢Û,14.2,8.3,8.11,700.8,30,2.76,0.277,0.116,4.44
2024/1/3 20:00,¢Ú,10.5,8.03,10.71,433.7,15.7,1.99,0.09,0.093,2.02
2024/1/4 0:00,¢Ú,11.4,8.03,10.5,338.9,15.1,0.92,0.025,0.02,1.69
2024/1/4 0:00,¢Ú,9.6,8.17,10.52,656.6,2.3,1.25,0.048,0.07,2.94
2024/1/4 0:00,¢Ú,11.8,8.36,10.59,592.6,6.9,1.16,0.047,0.08,2.38
2024/1/4 0:00,¢Ú,10.7,8.16,11.09,1706.6,7.1,0.25,0.166,0.078,4
2024/1/4 0:00,¢Ú,10.6,7.95,10.66,577.6,7.9,1.79,0.025,0.074,3.23
2024/1/3 20:00,¢Ò,13,8.41,9.43,1000.8,0.6,0.7,0.025,0.005,0.45
2024/1/3 20:00,¢Ò,12.4,8.18,9.32,240.9,5.4,0.54,0.025,0.012,0.45
2024/1/3 20:00,¢Ò,13.1,8.09,9.53,230.8,1.4,1.02,0.025,0.005,0.18
2024/1/4 0:00,¢Û,9.9,7.78,10.37,611.9,4.6,4.86,0.037,0.048,0.91
2024/1/4 0:00,¢Ú,15.7,8.03,9.16,467.3,17.3,0.76,0.025,0.033,0.99
2024/1/4 0:00,¢Ú,12.1,8.25,10.21,640.1,9.8,1.02,0.025,0.095,3.07
2024/1/4 0:00,¢Ú,11.6,8.16,10.85,585.3,5,1.66,0.03,0.076,2.74
2024/1/4 0:00,¢Ú,11.4,7.84,10,428.8,6.9,1.66,0.122,0.045,3.46
2024/1/4 0:00,¢Ú,15.9,7.96,9.29,450.3,12.3,0.39,0.025,0.027,0.94
2024/1/4 0:00,¢Ú,9.9,7.46,11.88,131,23.4,3.55,0.025,0.054,1.84
2024/1/4 0:00,¢Ú,11.1,8.17,9.84,603.1,24.6,1.84,0.252,0.098,4.05
2024/1/4 0:00,¢Ú,11,7.34,9.5,625,1.4,1.16,0.07,0.038,2.12
2024/1/4 0:00,¢Ú,9.5,8.59,20.22,448.4,6.3,2.76,0.025,0.019,1.44
2024/1/4 0:00,¢Û,12,8.05,10.07,952.7,40.4,1.49,0.041,0.133,3.24
2024/1/4 0:00,¢Ù,11.3,8.18,10.23,962.1,74.4,1.79,0.122,0.203,3.96
2024/1/4 0:00,¢Ú,10.5,8.37,12.56,494.5,28.2,1.24,0.025,0.035,1.86
2024/1/3 20:00,¢Ò,7.4,8.39,10.53,307.9,13.1,0.27,0.025,0.013,0.56
2024/1/3 20:00,¢Ú,9.8,8.18,10.71,301.3,7.4,1.17,0.042,0.026,1.17
2024/1/3 20:00,¢Û,11.9,8.01,7.79,271.7,1,1.17,0.025,0.03,0.54
2024/1/3 20:00,¢Ú,7.4,8.27,10.76,345.1,11,0.25,0.072,0.026,1.32
2024/9/6 12:00,¢Ò,23.1,8.06,8.15,323.9,70.8,1.93,0.025,*,*
