º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 20:00,¢Ú,17.1,7.32,10.58,165.4,58,1.62,0.025,0.041,1.98
2024/1/2 20:00,¢Ù,17.3,8.63,11.54,929.3,27.1,8.43,0.33,0.072,6.24
2024/1/2 20:00,¢Û,17.8,7.25,7.25,14838.3,15.6,4.38,0.775,0.149,2.56
2024/1/2 20:00,¢Ú,17.1,7.97,10.92,155.1,11.2,1.37,0.028,0.024,1.59
2024/1/2 20:00,¢Ú,18.1,8.71,11.6,171.6,11.6,1.31,0.025,0.037,1.76
2024/1/2 20:00,¢Ú,18.4,7.71,10.13,163.8,1.4,1.55,0.025,0.027,1.65
2024/1/2 20:00,¢Ú,16.8,8.28,10.09,268.9,8.9,2.35,0.032,0.049,2.61
2024/1/2 20:00,¢Ò,17.3,7.89,9.58,311.3,15.4,0.84,0.035,0.009,2.23
2024/1/2 20:00,¢Ú,17.2,8.03,9.58,295.8,8.4,1.01,0.025,0.029,2.1
2024/1/2 20:00,¢Ú,16.8,8.21,9.92,18273.9,42.2,2.08,0.326,0.06,2.19
2024/1/2 20:00,¢Ú,16.5,7.41,8.99,348.7,5.8,2.87,0.184,0.033,3.21
2024/1/2 20:00,¢Û,17.5,8.01,9.97,107.1,10.6,4.18,0.025,0.024,1.01
2024/1/2 20:00,¢Ú,18.1,6.92,9.28,142.4,24.9,3.03,0.025,0.064,2.28
2024/1/2 20:00,¢Ú,17.5,7.27,9.23,165.3,9.5,2.34,0.025,0.042,2.67
2024/1/2 20:00,¢Û,17.6,7.91,9.65,109.1,20.2,4.08,0.025,0.019,0.9
2024/1/2 20:00,¢Û,17.9,8.2,9.38,212.2,25.5,5.48,0.044,0.095,2.11
2024/1/2 20:00,¢Ú,17.4,6.42,7.49,103.5,32.4,1.78,0.101,0.042,2.74
2024/1/2 20:00,¢Û,19,6.82,6.59,377.2,26.5,4.13,0.229,0.137,3.72
2024/1/2 20:00,¢Û,17.6,7.45,7.76,221.2,31.3,4.75,0.128,0.072,2.76
2024/1/2 20:00,¢Ú,18.6,6.93,8.89,231.1,21.5,3.31,0.25,0.07,2.87
2024/1/2 20:00,¢Ú,19.4,9,13.02,174.3,16,3.22,0.025,0.041,1.9
2024/1/2 20:00,¢Ú,19.7,7.02,7.98,52.3,2.6,1.39,0.075,0.01,0.6
2024/1/2 20:00,¢Ú,18.1,6.91,9.12,132.8,16.6,1.86,0.179,0.079,2.39
2024/1/2 20:00,¢Ú,17.8,7.32,9.31,125.6,15.6,1.94,0.103,0.05,1.93
2024/1/2 20:00,¢Ú,15.6,7.78,10.54,254.2,20.7,2.48,0.283,0.062,3.1
2024/1/2 16:00,¢Ò,17.5,7.73,11.02,270.3,3,1.12,0.045,0.005,2.06
2024/1/2 20:00,¢Ò,17.8,8.04,9.69,301.4,10.9,1.13,0.034,0.019,2.17
2024/1/2 20:00,¢Ú,17.5,7.89,9.32,304.6,11.3,1.17,0.025,0.021,2.11
2024/1/2 20:00,¢Ú,16.9,7.12,6.71,663.4,18.5,2.8,0.402,0.1,9.26
2024/1/2 20:00,¢Ò,16.5,7.47,9.28,107.7,2.3,1.41,0.025,0.017,1.42
2024/1/2 20:00,¢Ú,16.5,7.44,9.09,152.5,7.7,1.54,0.099,0.026,2.04
2024/1/2 20:00,¢Ò,15.7,7.6,10.42,106.3,5,1.26,0.025,0.015,1.25
2024/1/2 20:00,¢Ú,17.5,7.56,10.49,528.7,14.3,3.96,0.442,0.06,3.63
2024/1/2 20:00,¢Ú,16.3,7.17,9.17,92.4,8.9,1.72,0.211,0.043,1.68
2024/1/2 20:00,¢Û,18.6,8.09,9.22,26280.3,7.6,5.58,0.293,0.121,5.71
2024/1/2 20:00,¢Ù,21.8,6.83,5.81,10067.4,13.8,2.47,1.149,0.057,2.86
2024/1/2 20:00,¢Ú,16.8,7.09,9.55,303.9,28.7,2.87,0.112,0.065,3.09
2024/1/2 20:00,¢Ú,18,7.14,6.56,157.5,14.3,1.46,0.025,0.026,1.21
2024/1/2 20:00,¢Û,16.8,6.97,7.08,192,27,1.47,0.671,0.034,2.29
2024/1/2 20:00,¢Ú,16,7.02,6.77,206.8,6.8,2.52,0.231,0.066,2.45
2024/1/2 20:00,¢Ú,17.7,7.28,10.2,147.3,4.6,1.64,0.052,0.045,3.68
2024/1/2 20:00,¢Ú,15.6,7.45,8.61,170.5,3.5,2.1,0.292,0.046,2.4
2024/1/2 20:00,¢Ú,17.1,7.68,9.63,631.2,4.4,2.76,0.032,0.01,0.89
2024/1/2 20:00,¡”¢ı,17.2,9.28,12.96,87.4,19.2,2.41,0.025,0.046,1.49
2024/1/2 20:00,¢Û,17.7,7.42,9.7,1168.9,9.6,4.4,0.046,0.036,0.93
2024/1/2 20:00,¢Û,17,8.38,8.77,47739.5,15.9,3.25,0.75,0.042,1.25
2024/1/2 20:00,¢Ú,14.5,6.57,9.01,167.2,5.2,2.03,0.069,0.011,*
2024/1/2 20:00,¢Û,12.8,6.9,8.92,516,11.2,1.87,0.516,0.023,2.42
2024/1/2 20:00,¢Ò,15.7,7.19,9.68,136,2.7,1.21,0.025,0.017,1.84
2024/1/2 20:00,¢Ú,17,7.67,8.81,16314,18.2,2.5,0.176,0.076,1.98
2024/1/2 20:00,¢Û,17.5,8.47,10.98,4923.3,31,4.11,0.073,0.108,2.34
2024/1/2 20:00,¢Ú,18,7.99,9.87,24645.5,4.6,2.67,0.478,0.036,1.24
2024/1/2 20:00,¢Ú,16,8.09,8.85,36800,19.3,3.85,0.225,0.081,1.21
2024/1/2 20:00,¢Ú,15.1,8.3,10.99,247.4,8.1,1.86,0.025,0.03,1.95
2024/1/2 20:00,¢Ú,14.4,7.47,8.43,303.8,10.1,2.23,0.091,0.04,2.35
2024/1/2 20:00,¢Ú,15.9,8,10.66,254.2,10.2,2.09,0.025,0.054,2.28
2024/1/2 20:00,¢Ò,15,8.39,13.26,242.4,11.3,1.33,0.025,0.011,1.26
2024/1/2 20:00,¢Ú,17.8,7.01,8.12,576.1,23.5,3.07,0.348,0.091,10.06
2024/1/2 20:00,¢Ú,17.6,7.5,7.64,15887.7,18.4,2.87,0.276,0.045,2.58
2024/1/2 20:00,¢Ù,19.3,7.33,7.64,530.4,65.2,3.64,0.95,0.23,11.34
2024/1/2 20:00,¢Ú,16.8,7.47,10.73,172.8,13.4,1.39,0.026,0.041,2.06
2024/1/2 20:00,¢Ò,16.9,7.94,8.91,2287.3,5.8,0.96,0.036,*,*
2024/1/2 20:00,¢Ú,17.3,7.8,9.01,4073.2,2.5,2.9,0.109,0.055,2.57
2024/1/2 20:00,¢Ú,17.1,7.18,8.98,166.1,8.7,1.73,0.025,0.044,1.77
2024/1/2 20:00,¢Ú,17.5,7.25,8.65,158.2,24.6,3,0.096,0.048,1.78
2024/1/2 20:00,¢Û,17.7,7.54,6.85,13636.9,25.8,4.18,0.293,0.092,3.12
2024/1/2 12:00,¢Ú,19.2,7.57,8.32,16266.6,9.4,2.74,0.166,0.049,2.05
2024/1/2 20:00,¢Ù,18.3,7.22,6.2,326.7,22.7,4.95,1.219,0.138,5.2
2024/1/2 20:00,¢Ú,18.3,7.73,12.44,113,3.3,1.84,0.06,0.071,2.02
2024/1/2 20:00,¢Ú,17.3,8.3,11.64,318.7,65.6,1.38,0.025,0.024,1.91
2024/1/2 20:00,¢Ú,17.4,8.25,13.36,307.8,8.2,1.28,0.025,0.021,1.82
2024/1/2 20:00,¢Ú,17.3,8.38,12.18,296.5,6.7,1.76,0.025,0.024,1.99
2024/1/2 20:00,¢Ú,17.7,7.89,8.17,293.2,2.5,3.04,0.11,*,*
2024/1/2 20:00,¢Ú,16.9,8.26,9.64,313.6,11.5,1.24,0.025,0.032,2.01
2024/1/2 20:00,¢Ú,18.6,7.91,8.12,311.8,6.4,1.76,0.025,0.026,1.51
2024/1/2 20:00,¢Ú,17.8,7.96,9.12,341.9,4.8,0.81,0.025,0.039,1.36
2024/1/2 20:00,¢Ú,18.3,8.05,8.61,312.6,4.5,0.97,0.094,0.047,2.09
2024/1/2 20:00,¢Ú,17.9,7.92,8.24,331,1,0.87,0.048,0.027,1.07
2024/1/2 20:00,¢Ò,19.2,8.03,8.61,255.7,3,0.94,0.025,0.014,1.42
2024/1/2 20:00,¢Ú,17.8,7.92,8.26,340.4,6,0.88,0.046,0.033,1.3
2024/1/2 20:00,¢Ò,15.3,8.17,10.53,186.9,4.1,0.41,0.025,0.005,0.79
2024/1/2 20:00,¢Ò,14.1,8.5,10.84,273.3,1.8,1.1,0.025,0.008,1.78
2024/1/2 20:00,¢Ò,12.9,7.76,9.9,102.5,6.1,0.47,0.025,0.008,0.55
2024/1/2 16:00,¢Ò,12.2,8.15,11.51,245.6,7.2,0.91,0.025,0.02,2.69
2024/1/2 20:00,¢Ò,13,8.07,12.7,182.3,0.8,1.03,0.025,0.013,1.64
2024/1/2 20:00,¢Ò,14,6.89,10.18,58.4,2.2,0.89,0.042,0.005,0.25
2024/1/2 20:00,¢Ò,11,7.55,11.88,99.7,0.9,0.4,0.025,0.005,0.5
2024/1/2 20:00,¢Ò,18,7.65,10.3,336.2,12.9,0.8,0.025,0.017,2.04
2024/1/2 20:00,¢Ú,15.4,8.57,12.99,11883,31.7,2.93,0.035,0.031,2.31
2024/1/2 20:00,¢Ú,16.1,7.61,10.6,94.1,9.6,1.66,0.05,0.072,2
2024/1/2 20:00,¢Ú,16.2,6.64,7.13,8354.4,17.7,3.46,0.131,0.092,2.81
2024/1/2 20:00,¢Ú,16.2,8.06,8.98,524.1,17.7,2.72,0.097,0.073,3.35
2024/1/2 20:00,¢Ú,17.6,7.68,10.06,191.5,17.4,3.86,0.162,0.084,2.81
2024/1/2 20:00,¢Û,18.3,7.78,10.59,19836.1,7.6,4.03,0.436,0.071,3.38
2024/1/2 20:00,¢Ú,17.2,7.42,9.86,34.5,3.4,0.94,0.032,0.058,0.78
2024/1/2 20:00,¢Ú,16.6,7.12,10.09,38.2,2.4,1.26,0.025,0.049,0.83
2024/1/2 20:00,¢Ú,16,8.36,12.55,22410.4,8.7,2.4,0.251,0.051,0.91
2024/1/2 20:00,¢Ú,18.2,7.01,9.52,273,8.3,1.24,0.231,0.081,1.34
2024/1/2 20:00,¢Ú,16.1,7.16,9.38,100.1,11.5,3.16,0.025,0.031,2.15
2024/1/2 20:00,¢Û,15.7,7.65,10.58,6083.4,11,2.75,0.088,0.146,1.2
2024/1/2 20:00,¢Ú,14.8,7.54,10.27,345.2,7.9,2.38,0.066,0.033,1.87
2024/1/2 20:00,¢Û,15.7,7.73,7.83,3728.2,43,4.47,0.655,0.183,4.82
2024/1/2 20:00,¢Ú,17.9,8.14,8.82,321.8,7.2,1.02,0.025,0.039,2.14
2024/1/2 20:00,¢Ú,18.1,8.02,8.88,332.6,4.8,1.05,0.025,0.023,2.19
2024/1/2 20:00,¢Ú,16.9,8.11,9.44,306.2,8.9,1.15,0.025,0.038,1.98
2024/1/2 20:00,¢Ú,15.4,7.67,10.17,160,6.3,1.85,0.025,0.073,2.7
2024/1/2 20:00,¢Ú,17,7.81,10.08,519.9,5.8,2.64,0.025,0.098,4.22
2024/1/2 20:00,¢Ú,15.2,8.28,9.49,380.8,2.2,1.54,0.025,0.041,1.71
2024/1/2 20:00,¢Ò,19.2,7.96,7.74,234.6,0.9,0.71,0.025,0.005,0.4
2024/1/2 20:00,¢Ò,19.1,7.71,8.23,272,5.4,0.27,0.07,0.017,0.84
2024/1/2 20:00,¢Ú,16.2,8.56,8.9,211.2,32.3,1.26,0.03,0.034,2.23
2024/1/2 20:00,¢Ú,14.8,8.22,10.53,259.9,1.5,1.64,0.025,0.03,1.91
2024/1/2 20:00,¢Ú,13.6,7.47,10.27,216.7,8.3,0.84,0.05,0.027,1.89
2024/1/2 20:00,¢Ò,19.2,7.89,8.55,353.3,5.4,0.52,0.025,0.013,2.17
2024/1/2 20:00,¢Ò,16.6,7.97,7.84,354.9,4,0.94,0.04,0.014,2.2
2024/1/2 20:00,¢Ú,19.1,7.92,7.33,356.5,2.6,0.66,0.025,0.013,2.16
2024/1/2 20:00,¢Ò,18.9,7.97,9.07,369.8,5,0.42,0.025,0.016,2.18
2024/1/2 20:00,¢Ò,18.3,8.09,8.22,336.4,5.8,0.76,0.025,0.005,2.12
2024/1/2 20:00,¢Ò,17.4,8.12,9.38,320.9,10.4,0.83,0.025,0.018,2.05
2024/1/2 20:00,¢Ú,15.2,8.06,10.13,240.9,16.3,1.15,0.025,0.035,1.86
2024/1/2 20:00,¢Ò,18.4,8.13,9.44,339.7,11.3,0.79,0.025,0.015,2.16
2024/1/2 20:00,¢Ò,17.4,7.06,8.08,59.2,8,1.63,0.025,0.017,0.58
2024/1/2 20:00,¢Ò,18.4,7.44,8.97,116.2,8.3,1.68,0.025,0.017,1.25
2024/1/2 20:00,¢Ò,18.8,7.77,9.27,298.4,6.2,1.45,0.025,0.011,1.35
2024/1/2 20:00,¢Ò,18.6,7.94,8.79,207.7,9.8,1.43,0.025,0.018,1.03
2024/1/2 20:00,¢Ú,19.4,7.14,8.06,116.5,16.1,1.94,0.064,0.073,1.95
2024/1/2 20:00,¢Ú,18.3,8.18,10.25,3817.4,14.3,3.24,0.08,0.078,1.71
2024/1/2 20:00,¢Ú,18.4,6.77,6.29,1944.1,19.9,3.55,0.163,0.073,1.6
2024/1/2 20:00,¢Ú,19.3,7.44,8.78,102.3,32.3,1.47,0.026,0.06,1.54
2024/1/2 20:00,¢Û,23.9,7.17,5.43,103.8,1.6,1.73,0.025,0.011,0.58
2024/1/2 20:00,¢Ò,23,7.88,9.6,236.5,10.7,1.77,0.039,0.017,0.29
2024/1/2 20:00,¢Ú,23.3,7.34,7.74,201.7,8.9,2.03,0.066,0.035,0.72
2024/1/2 20:00,¢Ú,23.2,7.79,9.36,4962.1,7.7,1.7,0.094,0.035,1.32
2024/1/2 20:00,¢Ò,19.9,7.56,7.53,76,1.5,0.71,0.025,0.005,0.23
2024/1/2 20:00,¢Ú,21,7.48,9.29,198.3,44.8,2.1,0.025,0.044,1.41
2024/1/2 20:00,¢Ú,19.5,7.26,8.18,1025.9,30.3,2.83,0.107,0.087,1.86
2024/1/2 20:00,¢Ú,19.8,7.23,8.48,78.8,26.6,1.43,0.029,0.039,1.12
2024/1/2 20:00,¢Ú,20.1,6.85,8.34,79.2,7.4,1.04,0.025,0.027,0.74
2024/1/2 20:00,¢Ú,20.7,6.75,7.98,82.3,14.2,1.89,0.025,0.033,1.31
2024/1/2 20:00,¢Ú,19,7.24,9.84,111.5,17.8,3.44,0.028,0.056,2.03
2024/1/2 20:00,¢Ò,18.6,7.11,7.53,81,5.2,0.76,0.025,0.014,1.52
2024/1/2 20:00,¢Ù,20.5,7.48,4.11,22386.4,3,6.32,0.25,0.031,1.15
2024/1/2 20:00,¢Û,19,7.54,9.01,152,15,5.54,0.025,0.175,1.64
2024/1/2 20:00,¢Ú,19.5,6.51,7.42,90.6,11.6,1.93,0.025,0.035,0.74
2024/1/2 20:00,¢Ú,19.1,6.73,8.53,112.2,15.4,1.8,0.15,0.068,2.02
2024/1/2 20:00,¢Ú,19.5,6.55,8.28,91.3,17.4,0.9,0.025,0.053,1.73
2024/1/2 20:00,¢Û,19.3,6.56,5.5,167.2,19.6,2.74,0.655,0.142,2.96
2024/1/2 20:00,¢Ú,22.5,7.61,8.21,90.2,9.6,1.63,0.025,0.013,0.42
2024/1/2 20:00,¢Û,20.4,8.17,9.09,26987.2,52.1,4.12,0.553,0.158,1.34
2024/1/2 20:00,¢Ú,19.7,7.29,7.78,92.2,9.6,1.14,0.062,0.082,1.33
2024/1/2 20:00,¢Ú,18.7,7.46,8.95,119.5,16.1,2.12,0.182,0.067,1.65
2024/1/2 20:00,¢Ú,20.8,7.47,6.59,133.5,53.2,1.33,0.025,0.033,1.13
2024/1/2 20:00,¢Û,19.3,7.79,8.73,310.1,11.5,2,0.383,0.13,2.85
2024/1/2 20:00,¢Ú,21.1,7.45,8.36,95.1,13.1,1.08,0.025,0.032,0.51
2024/1/2 20:00,¢Ú,22.7,7.27,7.61,90.4,5.4,2.15,0.025,0.019,0.52
2024/1/2 20:00,¢Ú,21.6,7.41,8.64,156.5,14.5,3.57,0.05,0.06,1.25
2024/1/2 20:00,¢Ú,21.8,6.95,8.47,107.7,20.4,1.56,0.025,0.055,1.09
2024/1/2 20:00,¢Ú,20.9,8.07,10.96,2107.7,4.7,2.31,0.06,0.039,0.98
2024/1/2 20:00,¢Ú,14.9,8.12,9.06,399.7,4.8,1.17,0.025,0.037,1.48
2024/1/2 20:00,¢Ú,11.8,8.05,10.69,413.7,23.3,1.97,0.025,0.046,0.94
2024/1/2 20:00,¢Ú,12,7.27,6.33,319.5,5.7,2.11,0.025,0.025,0.98
2024/1/2 20:00,¢Ú,14.8,7.85,9.62,430.6,14,1.05,0.054,0.038,1.26
2024/1/2 20:00,¢Ú,12.3,8.03,12.44,466.3,2.5,3,0.025,0.033,0.96
2024/1/2 20:00,¢Ú,14.8,8.46,9.56,445.4,9.8,1.45,0.025,0.034,1.5
2024/1/2 20:00,¢Ú,14.8,7.93,9.57,418.3,26,0.52,0.07,0.055,0.58
2024/1/2 20:00,¢Ò,15.6,7.66,9.49,434.5,16.8,1.41,0.034,0.02,1.04
2024/1/2 20:00,¢Ú,12.7,7.56,9.82,342.3,6.1,1.57,0.075,0.022,1.5
2024/1/2 20:00,¢Ú,12.2,8.08,8.65,1425.1,8.1,2.16,0.358,0.044,2.93
2024/1/2 20:00,¢Ò,11.2,8.27,10.49,526.4,2.1,0.73,0.025,0.005,1.04
2024/1/2 20:00,¢Ù,12.7,7.38,4.99,545.4,1.7,2.19,0.025,0.047,1.44
2024/1/2 20:00,¢Ú,12.2,7.93,10.71,610.5,5.7,2.3,0.025,0.055,1.74
2024/1/2 20:00,¢Ú,11,7.51,8.9,457.7,10,3.86,0.025,0.023,1.21
2024/1/2 20:00,¢Û,13.3,7.08,6.39,408.5,7.5,3.7,0.025,0.104,1.23
2024/1/2 20:00,¢Ù,12.2,7.78,8.29,623,6.7,5.52,1.474,0.086,5.28
2024/1/2 20:00,¢Ú,11.5,7.92,12.31,740.4,5.3,2.42,0.109,0.028,2.2
2024/1/2 20:00,¢Ú,15.5,7.73,9.33,462.5,14.3,1.14,0.025,0.035,1.14
2024/1/2 20:00,¢Û,10.2,7.98,11.16,1003.9,9.2,4.24,0.09,0.094,7.38
2024/1/2 20:00,¢Ú,11.9,7.61,8.79,984.5,9.9,1.61,0.448,0.073,2.35
2024/1/2 20:00,¢Ò,11.3,7.4,11.25,193.7,4,1.62,0.047,0.016,1.34
2024/1/2 20:00,¢Ú,12.3,8.21,8.93,376.8,18.3,1.87,0.083,0.05,1.29
2024/1/2 20:00,¢Ú,11.7,7.86,9.98,462.3,10.9,1.1,0.115,0.036,1.78
2024/1/2 20:00,¢Ú,13.2,7.79,8.76,340.5,5.9,1.95,0.025,0.048,2.12
2024/1/2 20:00,¢Ú,12.8,7.72,7.54,869.4,8,2.47,0.069,0.096,3.09
2024/1/2 16:00,¢Ú,12.7,8.16,7.64,448.1,1.4,2.07,0.038,0.053,2.01
2024/1/2 20:00,¢Ú,12,8.6,14.72,815.2,1.8,3.18,0.117,0.035,1.5
2024/1/2 20:00,¢Ú,14.6,8.06,10.44,471.9,4.6,0.84,0.025,0.035,1.15
2024/1/2 20:00,¢Û,10.3,7.61,10.68,474,38.9,4.22,0.025,0.028,1.65
2024/1/2 20:00,¢Ò,9.1,8.04,10,275.8,6.8,0.69,0.048,0.008,0.75
2024/1/2 20:00,¢Û,11.2,8.12,10.84,978.3,6,3.48,0.144,0.176,5.99
2024/1/2 20:00,¢Ú,12.1,7.56,7.69,665,2.7,3.9,0.072,0.074,2.17
2024/1/2 20:00,¢Û,11.9,7.74,8.34,710.2,9.6,4.58,0.025,0.085,3
2024/1/2 20:00,¢Û,9.7,7.96,12.32,623.1,2.3,5.33,0.039,0.042,1.09
2024/1/2 20:00,¢Ú,12,8.11,9.58,223.2,14.3,3.98,0.07,0.058,1.6
2024/1/2 20:00,¢Ú,14.1,8.01,9.32,416.7,42.2,0.72,0.055,0.037,2.62
2024/1/2 20:00,¢Ú,13.7,7.99,11.03,1067.3,4.8,1.57,0.025,0.031,3.59
2024/1/2 20:00,¢Ò,14.3,7.94,9.16,395.8,8.9,0.62,0.025,0.008,1.22
2024/1/2 20:00,¢Ú,16.1,8.05,8.35,472.5,12,0.61,0.025,0.042,2.36
2024/1/2 20:00,¢Ò,11,8.35,11.06,539.6,35.2,0.25,0.025,0.014,1.02
2024/1/2 20:00,¢Ò,13.5,7.71,8.78,257.3,3.7,1.05,0.025,0.014,0.74
2024/1/2 20:00,¢Ú,10.5,7.99,10.51,328.1,2.7,2.14,0.118,0.1,2.5
2024/1/2 20:00,¢Ú,10.9,8.27,11.07,417.3,7.5,1.61,0.025,0.021,0.59
2024/1/2 20:00,¢Ò,10.9,8.32,12.02,628.7,8.2,1.59,0.025,0.015,0.51
2024/1/2 20:00,¢Ú,14.6,8.07,8.84,412.6,6.9,1.12,0.025,0.039,1.16
2024/1/2 20:00,¢Ò,15.3,7.74,7.53,312,1.3,0.85,0.025,0.005,1.61
2024/1/2 20:00,¢Ú,15.4,7.9,8.32,416.4,13.9,1.13,0.025,0.045,1.39
2024/1/2 20:00,¢Ò,11.9,8.21,11.79,336.1,30.9,0.78,0.025,0.007,0.83
2024/1/2 20:00,¢Ú,12.2,8.32,10.35,275.8,9.2,0.91,0.025,0.028,2.21
2024/1/2 20:00,¢Ú,14.9,8.08,8.31,441.8,4.8,0.95,0.025,0.038,0.96
2024/1/2 20:00,¢Ú,15.8,8.13,8.76,428.9,4,0.9,0.025,0.041,1.54
2024/1/2 20:00,¢Ò,12.5,8.2,10.48,572,31.6,0.59,0.036,0.02,1.23
2024/1/2 20:00,¢Ú,5.7,7.91,10.97,137.9,1,0.53,0.051,0.031,1.07
2024/1/2 20:00,¢Ú,13.8,7.98,7.08,358.9,17.1,0.67,0.025,0.014,1.04
2024/1/2 20:00,¢Ú,16,8.12,7.55,448.9,1.5,0.83,0.025,0.041,2.77
2024/1/2 20:00,¢Ú,11.8,7.91,11.28,376.9,2.4,0.74,0.025,0.034,2.51
2024/1/2 20:00,¢Ò,9.8,8.02,9.7,371.7,14.1,0.71,0.025,0.006,0.88
2024/1/2 20:00,¢Ò,11.9,7.92,10.74,388.9,3.7,0.43,0.025,0.01,1.01
2024/1/2 20:00,¢Ò,8.8,8.12,10.12,274,5.8,0.38,0.025,0.006,0.51
2024/1/2 20:00,¢Û,11.7,8.35,12.56,800.3,17.5,1.32,0.068,0.138,4.33
2024/1/2 20:00,¢Ú,13.5,8.33,9.89,604.2,9.3,2.29,0.234,0.099,3.64
2024/1/2 20:00,¢Û,10.4,8.19,10.93,432.1,14.8,1.7,0.082,0.115,1.97
2024/1/2 20:00,¢Ò,11.6,8.13,10.82,315.2,13.5,0.73,0.025,0.019,1.47
2024/1/2 20:00,¢Ú,10,8.27,10.99,683.5,7.9,1.23,0.058,0.069,3.09
2024/1/2 20:00,¢Ú,11.9,8.34,10.42,580.8,7.9,1.2,0.055,0.08,2.48
2024/1/2 20:00,¢Û,10.6,8.23,11.47,1688.3,7.9,5.45,0.134,0.08,3.8
2024/1/2 20:00,¢Ú,10.6,7.96,10.52,576.7,6.4,1.79,0.025,0.075,3.26
2024/1/2 20:00,¢Ò,13.3,8.21,9.2,992.9,1.6,0.85,0.025,0.005,0.38
2024/1/2 20:00,¢Ò,13,8.41,9.41,998.5,0.6,0.68,0.025,0.005,0.43
2024/1/2 20:00,¢Ò,12.3,8.17,9.28,242.3,8.8,0.85,0.025,0.014,0.51
2024/1/2 20:00,¢Ò,13.2,8.09,9.51,230.7,10.1,0.93,0.025,0.005,0.18
2024/1/2 20:00,¢Û,9.8,7.78,10.22,612.7,3.9,4.8,0.042,0.051,0.93
2024/1/2 20:00,¢Ú,15.6,8,9.1,454.9,18.1,0.92,0.025,0.036,0.98
2024/1/2 20:00,¢Û,12.2,8.23,10.06,639.5,9.2,0.83,0.025,0.106,3.27
2024/1/2 20:00,¢Ú,11.6,8.16,10.63,581.6,4.9,1.75,0.025,0.079,2.68
2024/1/2 20:00,¢Ú,11.2,7.74,9.48,428.7,7.4,1.5,0.104,0.05,3.43
2024/1/2 20:00,¢Ú,16,7.96,9.29,449,10.6,0.49,0.025,0.029,1.02
2024/1/2 20:00,¢Ú,9.6,7.42,12.13,133.4,20.5,1.48,0.025,0.041,1.97
2024/1/2 20:00,¢Ú,10.9,8.21,10.16,590.5,23.4,2.59,0.204,0.092,4.07
2024/1/2 20:00,¢Ú,11.6,7.71,12.71,623,1.3,1.29,0.056,0.043,2.42
2024/1/2 20:00,¢Ú,9.9,8.56,22.21,440.5,7.5,2.78,0.025,0.018,1.05
2024/1/2 20:00,¢Û,13.1,8.07,10.23,932.9,77.3,1.57,0.078,0.151,3.26
2024/1/2 20:00,¢Û,12.1,8.08,10.77,935,0.6,1.32,0.164,0.141,4.02
2024/1/2 20:00,¢Ú,10.4,8.27,12.46,541,14,1.16,0.025,0.034,2.19
2024/1/2 20:00,¢Ò,7.3,8.42,10.67,301,14.3,0.46,0.025,0.009,0.52
2024/1/2 20:00,¢Ú,10,8.22,10.85,302.1,7.4,1.04,0.036,0.026,1.17
2024/1/2 20:00,¢Ú,9.4,7.92,10.69,295,10,0.56,0.073,0.02,0.8
2024/1/2 20:00,¢Û,12.1,8.01,7.6,270,1,1.34,0.025,0.027,0.49
2024/1/2 20:00,¢Ú,7.4,8.27,10.89,342.7,13,1.1,0.065,0.024,1.16
2024/1/2 20:00,¢Ò,6.9,8.44,13.03,403.5,2,0.56,0.025,0.005,1.59
2024/1/2 20:00,¢Ò,6.7,8.35,9.46,453,34.1,0.46,0.043,0.017,0.86
2024/1/2 20:00,¢Ò,9.4,8.31,11.42,407.2,4.8,0.36,0.025,0.011,1.62
2024/1/2 20:00,¢Ò,7.8,8.07,13.09,585.5,2.8,0.9,0.025,0.009,1.7
2024/1/2 20:00,¢Ò,11,8.17,10.46,303.8,10.4,1.27,0.025,0.01,0.59
2024/1/2 20:00,¢Û,10.3,7.81,10.46,657.5,6,4.46,0.045,0.067,1.57
2024/1/2 20:00,¢Ú,9.6,8.23,10.27,410.5,136.9,1.9,0.254,0.064,1.78
2024/1/2 20:00,¢Û,10.4,7.69,8.44,526.8,17.5,4.4,0.488,0.049,1.28
2024/1/2 20:00,¢Ú,10.1,7.91,11.68,461.1,8.4,2.69,0.025,0.028,1.42
2024/1/2 20:00,¢Û,10.4,8.51,15.21,619.8,4.7,5.02,0.025,0.02,0.56
2024/1/2 20:00,¢Û,11.2,8.06,9.5,592.8,14,3.2,0.095,0.186,2.68
2024/1/2 20:00,¢Ú,10.8,8.2,11.65,467.4,19.5,1.6,0.057,0.072,2.12
2024/1/2 20:00,¢Ú,10.7,8.29,10.82,297.6,5.5,0.81,0.025,0.029,1.34
2024/1/2 20:00,¢Ú,12.2,7.72,10.58,288.5,5.1,1.02,0.025,0.046,1.54
2024/1/2 20:00,¢Ú,10.6,8.08,11.99,472.2,30.4,1.47,0.025,0.07,2.81
2024/1/2 20:00,¢Ú,9.9,8.14,12,322,5.2,1.02,0.025,0.031,1.23
2024/1/2 20:00,¢Ú,12.4,7.27,7.22,373.6,4.8,3.15,0.081,0.005,0.38
