º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/1 20:00,¢Ò,13.3,8.06,9.34,231.5,25.7,0.78,0.025,0.005,0.2
2024/1/2 0:00,¢Û,9.5,7.78,10.42,608.4,4.6,4.45,0.049,0.051,0.9
2024/1/2 0:00,¢Ú,15.8,7.99,8.96,446.4,19.1,0.9,0.025,0.038,0.87
2024/1/2 0:00,¢Û,12.1,8.23,10,634,10.2,1.02,0.025,0.107,3.22
2024/1/2 0:00,¢Ú,11.6,8.17,10.72,580.5,5.4,1.92,0.025,0.08,3.05
2024/1/2 0:00,¢Ú,11.1,7.65,8.79,427.1,12.5,2.26,0.088,0.065,3.45
2024/1/2 0:00,¢Ú,15.7,7.92,9.23,436.9,12.7,0.54,0.025,0.031,1.04
2024/1/2 0:00,¢Ú,9.5,7.41,12.09,129,18.5,2.03,0.025,0.043,2.04
2024/1/2 0:00,¢Ú,10.9,8.21,9.84,575.2,20.9,2.28,0.239,0.086,4.16
2024/1/2 0:00,¢Ú,11.4,7.33,9.28,649,0.9,1.37,0.086,0.058,2.76
2024/1/2 0:00,¢Ú,9.4,8.6,22.71,472.7,6.1,3.09,0.025,0.023,1.19
2024/1/2 0:00,¢Û,12.2,8.16,9.87,947.2,42.7,1.52,0.112,0.131,3.1
2024/1/2 0:00,¢Û,11.6,8.03,10.68,954,35.8,1.64,0.185,0.122,4.02
2024/1/2 0:00,¢Ú,10.1,8.25,11.76,540.8,10.9,1.5,0.025,0.03,1.85
2024/1/1 20:00,¢Ò,6.9,8.42,10.72,298.5,7.6,0.25,0.025,0.008,0.49
2024/1/1 20:00,¢Ú,9.7,8.22,10.5,298.3,11.6,1.16,0.025,0.025,1.09
2024/1/1 20:00,¢Ú,9.6,7.88,10.29,301.4,20.8,0.53,0.081,0.021,0.89
2024/1/1 20:00,¢Û,12.1,7.97,7.44,269.9,1.2,1.47,0.025,0.028,0.48
2024/1/1 20:00,¢Ú,7.2,8.33,10.81,343.5,12.7,0.54,0.063,0.024,1.28
2024/9/6 12:00,¢Ò,23.1,8.06,8.15,323.9,70.8,1.93,0.025,*,*
2024/1/1 20:00,¢Ò,7,8.43,12.99,408.4,2.8,0.47,0.025,0.005,1.59
2024/1/2 0:00,¢Ò,6.7,8.35,9.33,440.7,31,0.47,0.039,0.019,0.77
2024/1/1 20:00,¢Ò,12.2,8.21,10.09,346.2,4.8,0.58,0.025,0.009,0.86
2024/1/1 20:00,¢Ò,9.3,8.3,11.5,403.8,4.8,0.38,0.025,0.011,1.56
2024/1/1 20:00,¢Ò,7.7,8.04,12.98,585.2,3,1,0.025,0.011,1.81
2024/1/2 0:00,¢Ò,10.9,8.11,10.03,303.4,12.3,1.12,0.025,0.009,0.67
2024/1/2 0:00,¢Û,9.9,7.71,9.2,657.1,6.4,4.45,0.057,0.07,1.58
2024/1/2 0:00,¢Ú,9.5,8.21,10.4,398.3,196.4,2.41,0.293,0.07,1.8
2024/1/2 0:00,¢Û,10,7.62,7.49,526.3,18.4,4.23,0.509,0.051,1.3
2024/1/2 0:00,¢Ú,10,7.81,10.81,459.7,15.9,2.56,0.042,0.033,1.68
2024/1/2 0:00,¢Û,10.4,8.35,12.94,632.5,4.6,5.61,0.025,0.025,0.6
2024/1/2 0:00,¢Û,11,8.05,9.28,596.6,14.3,3.44,0.113,0.184,2.79
2024/1/2 0:00,¢Ú,10.7,8.13,11.34,470.8,16.8,1.68,0.058,0.071,2.28
2024/1/1 20:00,¢Ú,10.1,8.24,10.85,309.1,7.3,0.77,0.025,0.033,1.4
2024/1/1 20:00,¢Ú,12.2,7.59,10.46,279.1,3.2,1.05,0.025,0.057,1.57
2024/1/2 0:00,¢Ú,9.7,8.03,11,316.9,4.2,1,0.025,0.025,1.27
2024/12/28 16:00,¢Ú,13.3,7.79,8.94,334.8,7.2,1.59,0.081,0.022,1.23
2024/1/2 0:00,¢Ú,12.1,7.23,6.63,374.1,4.9,2.8,0.082,0.005,0.37
2024/1/2 0:00,¢Ò,13.4,7.23,8.36,365,33.6,1.68,0.025,0.015,0.68
2024/1/1 20:00,¢Ú,11.7,7.95,8.81,492.9,17.6,1.7,0.045,0.063,2.43
2024/1/1 20:00,¢Ú,11.3,8.18,11.07,458.2,9.5,1.2,0.053,0.062,2.87
2024/1/2 0:00,¢Ú,8.9,8.06,10.45,300.3,7.8,0.57,0.052,0.04,0.96
2024/1/2 0:00,¢Ú,10.4,7.66,8.94,387.1,3.7,1.9,0.066,0.027,0.58
2024/1/2 0:00,¢Ú,11.5,7.8,9.64,308.1,12.3,0.79,0.207,0.046,1.6
2024/1/2 0:00,¢Ú,12.1,7.69,9.84,326.3,27.3,1,0.112,0.061,1.85
2024/1/1 20:00,¢Ú,15,8.01,9.29,462.2,5.9,0.66,0.025,0.03,0.98
2024/1/1 20:00,¢Ò,17,7.96,9.64,488.4,4.5,0.55,0.025,0.019,0.89
2024/1/1 20:00,¢Ú,12.2,7.96,10.46,695,8.3,1.5,0.067,0.073,4.05
2024/1/1 20:00,¢Ò,17.5,8.09,8.75,509.1,6.2,0.64,0.025,0.016,0.69
2024/1/2 0:00,¢Ú,12.7,8.03,10.95,311.6,4.8,0.63,0.036,0.076,3.32
2024/1/2 0:00,¢Ò,11.7,7.82,9.17,321.7,20.5,1.58,0.025,0.02,1.41
2024/1/2 0:00,¢Ú,11.4,7.63,9.82,382.6,10.5,1.51,0.025,0.043,1.48
2024/1/2 0:00,¢Ú,9.6,7.85,9.69,1086,5.5,3.4,0.196,0.06,1.62
2024/1/2 0:00,¢Ò,11.6,7.94,11.26,295,1.3,1.58,0.025,0.018,0.98
2024/1/2 0:00,¢Ú,11.6,7.89,10.48,270.3,5.4,1.45,0.025,0.023,0.87
2024/1/2 0:00,¢Û,10.1,8,12.21,452.4,16.5,4.46,0.025,0.033,2.04
2024/1/2 0:00,¢Û,9.6,7.31,10.28,358.2,7.1,4.08,0.063,0.05,1.15
2024/1/2 0:00,¢Ú,11.1,7.55,9.14,475,16.2,2.94,0.1,0.08,2.78
2024/1/2 0:00,¢Ú,11.6,7.64,9.73,360.7,4.8,1.67,0.183,0.073,1.88
2024/1/1 20:00,¢Ò,12.6,8.22,9.39,255.2,1.7,0.65,0.025,0.013,0.59
2024/1/1 20:00,¢Ò,8.6,8.38,10.87,263.4,2.3,0.75,0.025,0.006,0.45
2024/1/2 0:00,¢Ú,10.2,7.89,9.9,393.9,5.7,1.38,0.025,0.051,2.96
2024/1/2 0:00,¢Ú,10.9,8.29,10.64,645.8,6.9,2.32,0.069,0.071,3.31
2024/1/2 0:00,¢Ú,10.7,8.08,11.42,603.8,16.2,1.7,0.03,0.078,3.09
2024/1/2 0:00,¢Û,8.9,7.88,11.62,658.6,3,5.25,0.312,0.087,0.89
2024/1/2 0:00,¢Û,9.8,7.97,10.98,782,4.7,5.16,0.025,0.038,2.12
2024/1/1 20:00,¢Ú,5.6,8.6,11.87,272,216,1.41,0.177,0.012,0.91
2024/1/1 20:00,¢Ò,1.5,8.51,10.87,184.2,9,0.48,0.025,0.005,0.54
2024/1/1 20:00,¢Ò,1,8.46,9.95,297.1,6.8,0.3,0.025,0.005,0.48
2024/1/2 0:00,¢Ò,2.4,8.67,10.57,1525.7,12.9,0.54,0.025,0.005,0.54
2024/1/1 20:00,¢Ú,17.1,8.22,6.89,232,18.9,0.63,0.056,0.006,0.19
2024/1/2 0:00,¢Ú,11.2,7.54,9.36,267.4,113.1,0.62,0.067,0.038,2.32
2024/1/1 20:00,¢Ú,11,7.67,8.99,236.5,107.5,1.51,0.086,0.066,1.29
2024/1/1 20:00,¢Ú,13.3,8.2,7.85,338,4.2,1.61,0.077,0.018,0.31
2024/1/2 0:00,¢Ú,10,7.91,8.18,469.3,0.9,1.65,0.025,0.025,1.66
2024/1/2 0:00,¢Ú,9.4,8.01,9.05,355.8,3.7,2.16,0.025,0.02,0.7
2024/1/2 0:00,¢Û,10.2,7.49,9.18,640.7,5.4,2.25,0.274,0.177,7.58
2024/1/1 20:00,¢Ò,14.5,7.72,8.5,424.9,7.8,1.19,0.076,0.009,3.16
2024/1/2 0:00,¢Ò,11.8,8.02,8.19,399.9,24,0.84,0.062,0.013,3.39
2024/1/2 0:00,¢Ú,13,8.07,9.57,401.4,1.3,0.25,0.034,0.046,2.45
2024/1/2 0:00,¢Û,9.6,7.92,10.67,688,2.1,1.94,0.067,0.147,6.12
2024/1/1 20:00,¢Ò,12.2,7.68,9.73,371.1,0.7,0.42,0.045,0.011,1.62
2024/1/1 20:00,¢Ú,15.7,7.96,7.67,439,0.6,0.56,0.025,0.048,2.58
2024/1/2 0:00,¢Ú,15.1,7.57,7.26,449.7,5,0.56,0.025,0.055,3.3
2024/1/2 0:00,¢Ú,10.3,7.9,10.27,584.8,1,2.05,0.025,0.071,3.52
2024/1/2 0:00,¢Ò,11,7.99,10.52,378.5,2.7,0.34,0.032,0.008,0.69
2024/1/1 20:00,¢Ú,10.7,7.98,12.02,411.9,20.2,1.71,0.052,0.04,3.19
2024/1/2 0:00,¢Ú,11.1,8.21,9.84,468,10.8,0.6,0.041,0.034,3.61
2024/1/2 0:00,¢Ò,11.3,8.66,8.19,530.5,11.4,0.56,0.055,0.005,3.66
2024/1/2 0:00,¢Ò,11.8,8.09,9.4,436.3,2.2,0.51,0.025,0.011,2.72
2024/1/2 0:00,¢Ú,17.7,8.04,7.01,355.9,2.6,0.59,0.025,0.009,2.3
2024/1/2 0:00,¢Ú,16.6,7.88,7.38,413.8,2.3,0.7,0.076,0.006,2.22
2024/1/2 0:00,¢Ú,10.5,8.08,10.37,469,5.4,0.44,0.025,0.047,3.88
2024/1/1 20:00,¢Ú,13.1,8.16,10.52,357.9,3.1,0.65,0.025,0.041,2.2
2024/1/2 0:00,¢Ú,15.3,7.75,8.35,423.1,1.4,0.76,0.025,0.043,3.37
2024/1/1 20:00,¢Ò,11.5,7.6,10.92,477.6,2.3,0.59,0.025,0.016,1.21
2024/1/2 0:00,¢Ú,9.4,7.41,8.88,408.9,10.2,1.03,0.258,0.09,2.21
2024/1/1 20:00,¢Ò,19.3,8.19,9.42,411.1,2.6,0.53,0.025,0.009,3.52
2024/1/2 0:00,¢Ú,19.2,7.82,7.84,530.2,0.4,0.49,0.025,0.014,2.33
2024/1/2 0:00,¢Ò,17,8.36,7.66,304.1,3,0.5,0.036,0.013,2.19
2024/1/2 0:00,¢Ò,11.2,8.21,11.49,469.8,5.3,0.29,0.025,0.008,2.94
2024/1/2 0:00,¢Ú,15.8,7.87,8.72,489.2,10.3,0.85,0.056,0.062,4.36
2024/1/2 0:00,¢Ú,18.7,7.67,7,418,4.5,0.51,0.025,0.017,2.82
2024/1/2 0:00,¢Ú,18.7,7.65,7.45,377.8,1.7,0.47,0.037,0.015,2.18
2024/1/2 0:00,¢Ú,13.9,7.7,9.26,202.6,3.2,0.74,0.025,0.024,1.02
2024/1/1 20:00,¢Ò,12.9,7.63,8.19,120.4,17.7,0.7,0.037,0.015,0.84
2024/1/2 0:00,¢Ú,9.7,7.69,11.7,218,4.7,2.81,0.037,0.006,0.54
2024/1/2 0:00,¢Ú,10.1,8.44,10.6,605.3,6.4,1.04,0.025,0.043,2.26
2024/1/1 20:00,¢Ò,9.4,8.56,11.24,433.5,8.6,0.9,0.025,0.009,0.9
2024/1/1 20:00,¢Ú,8.1,8.6,12.4,702,0.2,0.75,0.025,0.075,2.66
2024/1/2 0:00,¢Ò,11.2,7.75,10.79,202,12.8,0.92,0.025,0.017,0.5
2024/1/1 20:00,¢Ò,12.2,8.02,11.48,156.2,2.7,0.97,0.054,0.01,0.37
2024/1/2 0:00,¢Û,10.2,8.02,9.69,997.3,0.5,1.77,0.147,0.182,5.69
2024/1/2 0:00,¢Ò,11.2,7.96,12.31,355.5,1.8,1.03,0.032,0.005,0.65
2024/1/2 0:00,¢Ò,16,7.92,8.41,353.2,0.8,0.25,0.05,0.009,1.32
2024/1/1 20:00,¢Ò,12.6,8.45,11.34,271.1,9.3,0.72,0.025,0.009,0.94
2024/7/11 16:00,¢ı,25.8,8.59,8.22,466.2,36.7,11.06,0.47,0.087,1.56
2024/1/2 0:00,¢Û,11.8,7.74,6.86,656.1,20.2,1.74,0.025,0.184,6.38
2024/1/2 0:00,¢Ù,9.1,7.84,7.93,734.8,3.3,3.19,0.556,0.232,9.31
2024/1/2 0:00,¢Û,12.7,8.05,7.59,670.8,5.1,2.18,0.097,0.146,5.88
2024/1/2 0:00,¢Ú,13,8.18,7.85,481.9,2.3,1.41,0.042,0.084,3.85
2024/1/2 0:00,¢Ú,12.8,8.28,7.61,1066,1.9,3.92,0.163,0.077,7.42
2024/1/2 0:00,¢Ú,12.3,7.76,10.75,616.6,3,2.34,0.102,0.024,8.25
2024/1/2 0:00,¢Û,15.1,7.19,6.92,459.6,4.9,2.93,0.177,0.145,7.32
2024/1/2 0:00,¢Ú,13.9,8.04,6.81,438,8,1.53,0.185,0.082,4.41
2024/1/2 0:00,¢Û,10.3,7.85,5.7,346,15.2,1.44,0.025,0.047,1.79
2024/1/2 0:00,¢Ú,13.8,7.8,7.05,554.8,9.1,2.89,0.084,0.039,8.06
2024/1/2 0:00,¢Ù,13.2,7.88,4.7,443.9,1.6,3.11,0.251,0.029,0.62
2024/1/2 0:00,¢ı,12.4,8.06,7.08,664.4,17.8,4.97,0.6,0.349,6.54
2024/1/2 0:00,¢Ú,14,8.05,7.61,428,4.3,1.69,0.379,0.092,4.7
2024/1/2 0:00,¢Û,13.2,8.28,6.56,654.6,10,2.52,0.564,0.118,5.12
2024/1/2 0:00,¢Ú,10.9,8.16,7.08,410.1,14.1,1.14,0.025,0.039,1.93
2024/1/2 0:00,¡”¢ı,10.6,9.33,8.35,448,3.8,3.2,0.025,0.283,4.18
2024/1/2 0:00,¢Û,10.7,8.64,8.7,441.6,16.5,5.77,0.183,0.048,4.71
2024/1/2 0:00,¢Û,10.3,8.16,8.32,460.8,11.5,5.71,0.425,0.005,1.5
2024/1/2 0:00,¢Ù,10.3,8.06,8.54,466.6,13,6.45,0.343,0.052,1.46
2024/1/2 0:00,¢Ù,9.8,8.2,7.97,484.8,12.8,6,0.432,0.047,1.83
2024/1/2 0:00,¢Û,9.8,8.06,8.15,475.5,11.5,5.69,0.48,0.038,2.06
2024/1/2 0:00,¢Û,10.8,8.5,8.29,480.1,11.4,5.71,0.391,0.046,1.8
2024/1/2 0:00,¢Û,9.7,8.13,8.16,466.5,17.3,5.49,0.47,0.042,1.7
2024/1/2 0:00,¢Ù,9.8,8.16,8.35,474.9,13.3,6.14,0.409,0.054,1.22
2024/1/2 0:00,¢Ù,10.3,8.48,8.3,440.8,14.2,6.57,0.446,0.049,1.68
2024/1/2 0:00,¢Û,12.6,7.61,8.59,497.9,5.2,2.92,0.085,0.04,5.52
2024/1/2 0:00,¢Ú,11,8.35,8.2,619.9,0.7,2.02,0.025,0.065,4.58
2024/1/2 0:00,¢Ò,9.8,8.3,8.39,362.8,3.8,0.7,0.075,0.012,1.2
2024/1/2 0:00,¢Ú,10.1,7.74,7.03,311.5,6.7,1.41,0.234,0.093,1.53
2024/1/2 0:00,¢Ù,10.8,7.98,7.93,580.9,5.7,3.12,0.267,0.245,5.6
2024/1/2 0:00,¢Ú,15.5,7.68,7.6,522.3,13,1.38,0.025,0.033,2.17
2024/1/1 12:00,¢Ú,12.7,8.07,8.55,386.4,20.3,0.65,0.025,0.033,2.19
2024/1/1 20:00,¢Û,14.2,8.3,9.42,532.2,290.8,1.71,0.066,0.126,4.06
2024/1/1 20:00,¢Ú,14.6,8.22,8.76,634,2.7,1.71,0.025,0.048,5.22
2024/1/1 20:00,¢Ú,17.9,8.05,9,378.1,129.7,1.16,0.025,0.034,1.1
2024/1/1 20:00,¢Ú,14.4,8.59,10.22,652.1,4.5,2.14,0.025,0.005,1.48
2024/1/2 0:00,¡”¢ı,10.6,9.53,8.48,800.5,13,7.34,0.025,0.05,1.15
2024/1/1 20:00,¡”¢ı,13.7,7.64,6.03,624.7,44.5,2.65,2.857,0.138,9.41
2024/1/2 0:00,¢Ù,12.4,8.56,6.65,602.6,19.3,7.95,0.025,0.095,1.06
2024/1/1 20:00,¢Ò,11.8,8.26,9.98,370,26.8,0.69,0.025,0.005,0.48
2024/1/1 20:00,¢Ú,17.5,7.79,9.59,489.1,109,0.61,0.025,0.052,1.96
2024/1/1 20:00,¢Ò,11.7,8.28,9.8,517.3,4.6,0.81,0.025,0.006,0.45
2024/1/1 20:00,¢Ú,12.7,7.67,8.73,121.5,6.4,1.03,0.025,0.02,0.93
2024/1/2 0:00,¢Ò,10.4,8.46,10.23,398,7.1,0.81,0.025,0.016,2.57
2024/1/2 0:00,¢Ú,12.4,8.55,7.37,401.5,2.3,0.25,0.025,0.017,1.81
2024/1/2 0:00,¢Ú,11.4,8.19,9.08,402.8,5.4,0.45,0.051,0.045,4.07
2024/1/2 0:00,¢Ò,18.2,8.04,9.07,529.4,7.8,0.26,0.025,0.016,0.85
2024/1/2 0:00,¢Ú,11.9,8.06,9.69,335,13.3,0.46,0.036,0.039,1.95
2024/1/2 0:00,¡”¢ı,15.6,9.28,6.7,1490.7,4.6,3.64,0.094,0.028,0.8
2024/1/2 0:00,¢Ò,9.9,8.23,7.67,245.6,2,1.32,0.025,0.005,0.05
2024/1/1 20:00,¢Ò,7.1,8.44,10.38,875.6,63.7,0.75,0.042,0.011,0.79
2024/1/1 20:00,¢Ò,12.8,8.36,9.91,1045,2.3,0.71,0.025,0.006,0.51
2024/1/1 20:00,¢Û,12.3,8.22,7.89,424.1,13.2,2.71,0.054,0.17,4.98
2024/1/2 0:00,¢Ú,20.7,7.93,7.37,238.2,9.1,0.58,0.025,0.019,0.68
2024/1/1 20:00,¢Û,20.5,7.69,5.58,377.2,6.2,0.67,0.025,0.01,0.55
2024/1/1 20:00,¢Ú,17.5,7.69,6.95,337.9,4.7,2.34,0.189,0.079,4.9
2024/1/1 20:00,¢Ò,19.6,7.69,7.8,341.5,6.9,1.15,0.025,0.006,0.32
2024/1/1 20:00,¢Ú,17.6,8.05,7.1,414.4,10.8,1.31,0.025,0.018,0.59
2024/1/1 20:00,¢Ò,18.7,8.14,7.69,360.8,11.3,1.21,0.025,0.013,0.53
2024/1/1 20:00,¢Ú,18.8,8.09,8.7,303.2,69.8,1.19,0.025,0.028,1.12
2024/1/1 20:00,¢Ú,14.5,7.64,7.7,165.7,24.5,1.65,0.066,0.063,1.37
2024/1/1 20:00,¢Ò,17.5,7.95,8.18,211.3,78.9,0.68,0.025,0.02,0.79
2024/1/1 20:00,¢Ú,13.1,7.31,7.84,441.1,7.1,3.38,0.025,0.049,1.48
2024/1/1 20:00,¢Û,14,8.36,11.54,673.4,169.5,4.21,0.025,0.022,3.89
2024/1/2 0:00,¢Ú,18,8.02,8.58,288.1,66.6,0.57,0.025,0.06,2.09
2024/1/2 0:00,¢Ú,17.6,8.09,8.75,283.8,35.2,0.41,0.025,0.058,2.4
2024/1/2 0:00,¢Ú,18.6,8.14,8.2,293.6,67.8,0.81,0.025,0.056,1.76
2024/1/2 0:00,¢Ú,18.1,7.99,7.5,280.7,25.4,1.39,0.038,0.055,1.49
2024/1/2 0:00,¢Ú,17.9,7.87,7.05,291.6,33.6,1.26,0.027,0.051,1.25
2024/1/2 0:00,¢Ú,17.6,8.57,8.81,479.1,33.2,0.69,0.08,0.051,1.37
2024/1/2 0:00,¢ı,12,8.39,7.88,516.4,15,12.34,0.162,0.05,1.09
2024/1/2 0:00,¢Û,14.9,8.52,8.84,588,42.3,1.81,0.209,0.145,5.25
2024/1/2 0:00,¢Û,16.7,7.89,7.65,581.4,34.2,1.43,0.025,0.11,4.3
2024/1/2 0:00,¢Ò,15.4,8.13,8.15,291.3,6,0.51,0.025,0.009,1.27
2024/1/2 0:00,¢Ù,19.4,7.49,3.46,274.2,9.9,1.04,0.025,0.029,0.77
2024/1/1 20:00,¢Ú,19,8.2,8.7,244.4,50.6,1.04,0.025,0.046,0.61
2024/1/1 20:00,¢Ú,17.7,7.03,8.9,109.3,93.7,2.24,0.025,0.043,2.22
2024/1/1 20:00,¢Û,19.4,8.02,7.95,280.3,46.7,1.71,0.025,0.101,1.42
2024/1/1 20:00,¢Ú,19,8.06,9.08,163.1,115.7,1.46,0.119,0.04,1.32
2024/4/30 12:00,¢Û,19.2,7.91,5.37,330.4,11.4,3.2,0.025,0.018,0.64
2024/1/2 0:00,¢Û,10.5,8.7,8.57,289.1,3.2,4.23,0.025,0.018,0.23
2024/1/1 20:00,¢Ú,11.4,7.87,8.25,477.9,73.3,0.79,0.072,0.037,0.8
2024/1/1 20:00,¢Ú,14.3,8.48,10.04,313.1,43.7,1.21,0.025,0.04,1.46
2024/1/1 20:00,¢Ú,12.1,8.13,6.72,435,18.1,1.89,0.025,0.013,1.18
2024/1/1 20:00,¢Ù,13.5,7.93,8.49,387.9,20,3.68,1.055,0.276,5.27
2024/5/5 12:00,¢Ú,20.6,7.76,6.74,123.7,37.7,1.77,0.054,*,*
2024/1/1 20:00,¢Ú,17.3,7.12,8.38,89.1,45,1.32,0.025,0.032,0.79
2024/1/1 20:00,¢Ù,18.6,6.75,4.83,185.8,45.4,1.98,0.157,0.041,1.35
2024/1/1 20:00,¢Û,18.2,8.4,8.2,227.1,10.3,0.71,0.38,0.101,1.68
2024/1/1 20:00,¢Ò,8.4,8.12,9.66,324.1,18.1,1.33,0.025,0.005,0.3
2024/1/1 20:00,¢Ò,12.2,8.28,10.52,433.8,26.3,1.12,0.025,0.005,0.39
2024/1/1 20:00,¢Ò,6.1,8.43,11.8,1102.1,10.3,1.04,0.025,0.005,0.52
2024/1/2 0:00,¢Ò,4.9,8.43,8.57,197.2,29.7,0.25,0.025,0.011,0.58
2024/1/1 20:00,¢Ú,9.5,7.98,11.6,163.3,4,1.79,0.039,0.023,0.61
2024/1/2 0:00,¢Ú,6.3,8.26,10.72,1408.5,127,3.34,0.218,0.099,9.32
2024/1/2 0:00,¢Û,5,8.63,19.69,568.8,12.3,4.61,0.032,0.041,7.49
2024/1/2 0:00,¢Ú,7.6,7.84,11.1,773.3,17.6,3.42,0.225,0.043,7.19
2024/1/2 0:00,¢Û,9.5,7.82,10.19,1353.7,4.3,4.01,0.115,0.109,7.93
2024/1/2 0:00,¢Ú,0.9,8.83,11.37,1733.2,108.2,1.81,0.397,0.056,5.41
2024/1/2 0:00,¢Ò,1,8.14,11.93,228.8,1.2,1.08,0.025,0.006,1.53
2024/1/2 0:00,¢Û,7,8.05,11.37,830.9,21.8,2.78,0.739,0.129,9
2024/1/2 0:00,¢Ò,3.4,8.36,12.84,578,15.5,1.14,0.025,0.019,5.77
2024/1/2 0:00,¢Ú,3.9,8.64,14.61,1042,5.6,2.01,0.059,0.025,7.68
2024/1/2 0:00,¢Ò,5.5,8.16,10.18,391.9,5.1,0.77,0.026,0.015,1.75
2024/1/2 0:00,¢Ú,6.8,8.28,11.93,891.7,10.8,2.49,0.281,0.052,10.44
2024/1/2 0:00,¢Ú,7.4,8.04,10.75,822.1,15.9,2.65,0.239,0.064,11.91
2024/1/2 0:00,¢Û,3.9,8.33,12.08,2705.8,754.5,2.99,0.312,0.152,4.87
2024/1/2 0:00,¢Ò,3.3,8.43,11.54,957.6,14.4,1.23,0.056,0.012,3.83
2024/1/2 0:00,¢Û,6.2,8.02,12,1481.1,49.4,3.22,0.376,0.151,8.53
2024/1/2 0:00,¢Û,3.7,8.33,11.5,1984.2,149.3,3.58,0.249,0.12,7.93
2024/1/2 0:00,¢Û,2.7,8.36,11.07,2325.8,32.1,2.65,0.373,0.101,6.01
2024/1/2 0:00,¢Ú,4.7,8.7,16.38,579.1,14.1,3.42,0.063,0.033,5.06
2024/1/2 0:00,¢Û,0.3,8.58,13.72,2114.6,17.7,3.2,0.528,0.005,14.75
2024/1/2 0:00,¢Ú,0.5,8.57,12.54,925.5,8.4,2.04,0.095,0.005,7.67
2024/1/2 0:00,¢Ú,0.7,8.53,13.13,1785.5,13.3,2.38,0.336,0.033,13.36
2024/1/2 0:00,¡”¢ı,1.9,8.39,10.6,1477.8,10.6,4.64,3.245,0.404,18.73
2024/1/2 0:00,¢Ú,6.8,7.94,11.41,350.8,74.5,1.61,0.029,0.057,3.16
2024/1/2 0:00,¢Ò,8.8,8.24,10.43,327.4,1,0.28,0.025,0.011,2.06
2024/1/2 0:00,¢Ú,8.6,7.54,9.05,376.8,129.2,1.83,0.025,0.075,2.82
2024/1/2 0:00,¢Ò,7.3,8.57,14.19,362.6,17.1,1.21,0.025,0.01,1.52
2024/1/2 0:00,¢Ò,5,8.16,11.75,415.8,4.9,0.63,0.032,0.008,1.69
2024/1/2 0:00,¢Ú,0.9,8.34,11.97,1352,27.2,1.98,0.043,0.02,3.49
2024/1/2 0:00,¢Ú,1.1,8.26,11.04,1781,2.9,2.2,0.419,0.042,5.23
2024/1/2 0:00,¢Ò,1.2,8.33,11.23,1458.9,13.9,1.47,0.053,0.02,3.43
2024/1/2 0:00,¢Ú,0.5,8.56,10.91,1021.9,42.1,0.9,0.132,0.033,3.61
2024/1/2 0:00,¢Û,0.8,8.43,11.42,885.7,143.1,4.97,0.4,0.19,3.18
2024/1/1 20:00,¢Ò,8.4,7.88,11.92,226.5,10.9,0.5,0.062,0.011,0.57
2024/1/2 0:00,¢Ò,8.8,8.29,10.67,322.4,4,1.3,0.027,0.017,1.93
2024/1/2 0:00,¢Ú,11.4,8.14,10.68,294.9,34.5,1.76,0.025,0.03,1.33
2024/1/2 0:00,¢Û,13.3,7.88,7.92,226.7,3.6,1.46,0.025,0.029,1.38
2024/1/2 0:00,¢Ò,6.9,8.27,10.58,415,19.5,1.58,0.025,0.014,1.92
2024/1/2 0:00,¢Ú,6.6,8.15,10.25,587.1,18.2,1.46,0.121,0.038,5.76
2024/1/2 0:00,¢Ú,5.2,8.21,10.95,498.2,158.7,0.63,0.025,0.023,2.38
2024/1/1 20:00,¢Ò,5.9,8.53,10.97,584.4,23.2,1.4,0.042,0.014,1.51
2024/1/2 0:00,¢Ú,3,8.46,9.46,675.7,8.5,1.44,0.2,0.048,1.95
2024/1/2 0:00,¢Û,1.2,8.3,9.59,849.4,68.4,2.46,0.52,0.062,3.31
2024/1/1 20:00,¢Ò,4,8.32,10.94,531.8,3.2,0.25,0.025,0.007,1.97
2024/1/1 20:00,¢Ò,2.7,8.35,9.66,647.1,10.4,1.17,0.15,0.011,2.55
2024/1/2 0:00,¢Ú,4,8.38,9.97,957.1,19.4,0.87,0.073,0.027,3.95
2024/1/1 20:00,¢Ú,2.9,8.66,12.26,650,11,0.74,0.182,0.005,2.45
2024/1/2 0:00,¢Ú,1.8,8.6,14.16,1303.1,30,2.07,0.184,0.049,9.45
2024/1/2 0:00,¢Ù,2.3,8.65,12.21,1313,291.9,2.84,0.529,0.217,8.72
2024/1/1 20:00,¢Ò,5.7,8.46,14.61,514.2,8.1,0.96,0.066,0.005,2.08
2024/1/1 20:00,¢Ò,4.5,8.31,10.76,517.6,5.2,0.81,0.042,0.006,2.52
2024/1/1 20:00,¢Ò,1,8.44,11.55,704,6.7,0.25,0.025,0.005,1.5
2024/1/1 20:00,¢Ú,4.8,8.18,11.36,655.5,12.7,0.4,0.139,0.031,2.98
2024/1/1 20:00,¢Ò,4,8.31,9.79,626.7,3.2,0.29,0.025,0.008,1.43
2024/1/2 0:00,¢Ò,1.5,8.09,11.39,689.4,23.3,0.4,0.069,0.02,3.37
