º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 4:00,¢Ú,11.5,8.15,10.64,582.1,5.1,1.41,0.025,0.078,2.79
2024/1/3 4:00,¢Ú,11.1,7.77,9.59,427.9,7.4,1.33,0.114,0.044,3.45
2024/1/3 4:00,¢Ú,15.7,7.94,9.31,444.1,11.2,0.57,0.025,0.031,1.08
2024/1/3 4:00,¢Ú,9.6,7.39,12.06,135.3,30.7,2.64,0.025,0.065,1.82
2024/1/3 4:00,¢Ú,9.1,7.46,10.05,603,2.2,1.27,0.082,0.036,1.94
2024/1/3 4:00,¢Ú,9.4,8.5,20.26,449.8,8,2.79,0.025,0.017,1.34
2024/1/3 4:00,¢Û,11.8,8.04,10.08,948.6,30,1.36,0.108,0.124,3.6
2024/1/3 4:00,¢Ò,7,8.37,10.73,305.8,12.4,0.25,0.028,0.014,0.52
2024/1/3 4:00,¢Ú,9.5,8.41,11.39,301.4,11.8,1.36,0.044,0.029,1.21
2024/1/3 4:00,¢Ú,9.7,7.86,9.92,293.6,14.8,0.55,0.151,0.027,0.92
2024/1/3 4:00,¢Û,11.9,7.96,7.35,270.3,1.1,1.12,0.025,0.029,0.47
2024/1/3 4:00,¢Ú,7.1,8.27,10.71,345,11.2,0.25,0.055,0.022,1.22
2024/9/6 12:00,¢Ò,23.1,8.06,8.15,323.9,70.8,1.93,0.025,*,*
2024/1/3 4:00,¢Ò,6.6,8.45,12.93,412.7,2.7,0.46,0.025,0.005,1.58
2024/1/3 4:00,¢Ò,6.6,8.36,9.59,457.2,27.5,0.44,0.047,0.017,0.85
2024/1/3 4:00,¢Ò,11.8,8.26,10.38,347.9,5.8,0.5,0.025,0.009,0.86
2024/1/3 4:00,¢Ò,8.9,8.26,11.17,405.6,5.7,0.33,0.025,0.012,1.57
2024/1/3 4:00,¢Ò,7.3,8.05,13.26,584.9,2.9,0.89,0.025,0.011,1.73
2024/1/3 4:00,¢Ò,10.6,8.14,10.37,307.3,11.9,1.25,0.025,0.01,0.62
2024/1/3 4:00,¢Û,10,7.78,10.03,658.6,7.2,4.46,0.046,0.067,1.57
2024/1/3 4:00,¢Ú,9.8,8.23,10.06,404.5,98.5,1.55,0.255,0.052,1.73
2024/1/3 4:00,¢Û,10,7.6,7.27,527.7,20.4,4.28,0.47,0.055,1.35
2024/1/3 4:00,¢Ú,9.8,7.87,11.25,463.5,10.9,2.58,0.025,0.029,1.54
2024/1/3 4:00,¢Û,10.3,8.45,14.52,623.5,5.9,4.89,0.025,0.017,0.55
2024/1/3 4:00,¢Û,11,8.05,9.37,595,24.8,2.53,0.094,0.188,2.72
2024/1/3 4:00,¢Ú,10.4,8.09,10.88,466.7,21.1,1.73,0.05,0.072,2.1
2024/1/3 4:00,¢Ú,9.7,8.19,10.53,321.2,3.1,0.93,0.025,0.029,1.37
2024/1/3 4:00,¢Ú,11.8,7.42,9.62,290.2,4.6,1.75,0.025,0.047,1.48
2024/1/3 4:00,¢Ú,10.6,7.8,11.91,471.6,29.1,1.43,0.09,0.07,1.69
2024/1/3 4:00,¢Ú,9.4,8.01,10.95,323.3,4,0.25,0.025,0.035,1.22
2024/12/28 16:00,¢Ú,13.3,7.79,8.94,334.8,7.2,1.59,0.081,0.022,1.23
2024/1/3 4:00,¢Ú,12,7.24,6.88,376.2,4.8,2.35,0.082,0.006,0.4
2024/1/3 4:00,¢Ò,13.1,7.22,8.37,365,28,1.55,0.025,0.005,0.54
2024/1/3 4:00,¢Ú,11.5,7.96,8.71,520.5,15.3,1.58,0.039,0.064,2.62
2024/1/3 4:00,¢Ú,11,8.23,11.05,450.5,7.7,1.09,0.043,0.068,2.66
2024/1/3 4:00,¢Ú,8.8,8.07,10.51,306.4,8.6,0.7,0.053,0.045,1.05
2024/1/3 4:00,¢Ú,10.4,7.65,8.78,390,3.8,2.41,0.082,0.029,0.57
2024/1/3 4:00,¢Ú,11.2,7.72,9.89,319.3,17.6,1.16,0.311,0.072,1.88
2024/1/3 4:00,¢Ú,12,7.72,9.98,329,20,1.16,0.083,0.054,1.83
2024/1/3 4:00,¢Ú,15,7.97,9.3,468.8,6,0.62,0.025,0.028,0.98
2024/1/3 4:00,¢Ò,16.5,7.97,9.64,492.6,5.3,0.25,0.025,0.018,0.88
2024/1/3 4:00,¢Ú,11.9,7.92,10.02,815.7,7.5,1.26,0.14,0.082,4.78
2024/1/3 4:00,¢Ò,17.2,8.07,9.06,509.3,9.7,0.74,0.025,0.016,0.67
2024/1/3 4:00,¢Ú,12.8,8.04,10.94,307.9,2.8,0.59,0.044,0.079,3.5
2024/1/3 4:00,¢Ú,11.6,7.78,9.26,329.7,39.7,1.66,0.025,0.02,1.38
2024/1/3 4:00,¢Ú,11.3,7.65,9.84,391,11,2.14,0.025,0.046,1.6
2024/1/3 4:00,¢Ò,11.4,7.96,11.32,294,1,1.35,0.025,0.016,1.07
2024/1/3 4:00,¢Ú,11.5,7.88,10.51,270.5,6.2,1.53,0.025,0.023,0.77
2024/1/3 4:00,¢Û,10.1,8.26,14.39,442.9,14.9,4.61,0.025,0.038,2.04
2024/1/3 4:00,¢Ú,9.4,7.19,10.05,313.8,8,3.32,0.08,0.054,1.15
2024/1/3 4:00,¢Ú,11.2,7.64,9.4,397.4,15.3,2.94,0.109,0.047,1.74
2024/1/3 4:00,¢Ú,11.4,7.6,9.6,370.6,5,1.64,0.134,0.067,1.83
2024/1/3 4:00,¢Ò,12.6,8.23,9.53,255.1,2.2,0.27,0.025,0.014,0.66
2024/1/3 4:00,¢Ò,8.5,8.45,10.86,264.1,2.5,0.76,0.025,0.007,0.47
2024/1/3 4:00,¢Ú,9.9,7.9,9.62,391.7,5.5,1.43,0.033,0.049,2.81
2024/1/3 4:00,¢Ú,10.8,8.33,10.89,644.9,6.7,2.38,0.062,0.07,3.11
2024/1/3 4:00,¢Ú,10.7,8.05,10.93,598.3,17.2,1.62,0.033,0.074,3.13
2024/1/3 4:00,¢Û,8.8,7.83,11.73,658.2,2.3,5,0.281,0.083,1.06
2024/1/3 4:00,¢Û,9.8,7.92,10.62,780.9,4.4,4.99,0.037,0.043,2.07
2024/1/3 4:00,¢Ò,7,8.72,11.45,300.5,9,0.59,0.03,0.011,0.49
2024/1/3 4:00,¢Ò,1.7,8.48,10.61,184.6,8.7,0.47,0.025,0.005,0.51
2024/1/3 4:00,¢Ò,0.8,8.42,10.05,289.7,9,0.45,0.025,0.005,0.5
2024/1/3 4:00,¢Ò,4.1,8.64,9.79,1472.2,9,0.55,0.025,0.005,0.54
2024/1/3 4:00,¢Ú,17.4,8.16,6.84,233.3,21.3,0.75,0.056,0.007,0.17
2024/1/3 4:00,¢Ú,11.5,7.67,9.73,229.5,109.6,0.77,0.066,0.039,2.06
2024/1/3 4:00,¢Ú,10.4,7.68,8.78,232.4,88.3,1.36,0.099,0.06,1.38
2024/1/3 4:00,¢Ú,12.5,8.06,7.04,339.3,5.1,1.5,0.092,0.016,0.28
2024/1/3 4:00,¢Ú,9.9,7.9,8.24,469.6,0.8,1.67,0.025,0.025,1.7
2024/1/3 4:00,¢Ú,9.3,8.01,9.02,356.5,4,2,0.025,0.015,0.68
2024/1/3 4:00,¢Û,10.2,7.46,9.16,637.2,4.3,2.26,0.167,0.175,7.21
2024/1/3 4:00,¢Ò,14.2,7.69,8.33,424.7,9.2,1.21,0.072,0.009,3.18
2024/1/3 4:00,¢Ò,11.2,8.02,8.29,406.4,22.8,0.84,0.103,0.019,2.85
2024/1/3 4:00,¢Ú,12.8,8.09,9.82,391.9,1.5,0.25,0.025,0.044,2.4
2024/1/3 4:00,¢Û,9.8,7.87,10.44,691.7,2.1,1.96,0.072,0.138,6.38
2024/1/3 4:00,¢Ò,12,7.6,9.73,372.3,0.7,0.42,0.025,0.012,1.6
2024/1/3 4:00,¢Ú,15.5,7.95,7.65,439.8,0.4,0.68,0.025,0.049,2.82
2024/1/3 4:00,¢Ú,15.4,7.57,7.27,450.1,4.8,0.65,0.025,0.055,3.18
2024/1/3 4:00,¢Ú,10.4,7.88,10.31,594.5,1,2.17,0.025,0.073,3.91
2024/1/3 4:00,¢Ò,11,7.94,10.44,381.8,3,0.51,0.052,0.01,0.65
2024/1/3 4:00,¢Ú,10.7,8.02,12.1,429.1,19.7,1.44,0.054,0.034,3.32
2024/1/3 4:00,¢Ú,11.1,8.14,9.48,468.9,10.6,0.61,0.035,0.026,3.55
2024/1/3 4:00,¢Ò,11.1,8.6,8.15,538.5,11.2,0.53,0.055,0.009,3.7
2024/1/3 4:00,¢Ò,11.5,8.08,9.37,441.7,2.9,0.63,0.025,0.012,2.72
2024/1/3 4:00,¢Ú,17.8,8.04,6.99,355.8,2.5,0.79,0.025,0.009,2.21
2024/1/3 4:00,¢Ú,16.5,7.88,7.38,413,2.2,0.58,0.065,0.007,2.2
2024/1/3 4:00,¢Ú,10.6,8.04,10.34,470,4.6,0.46,0.025,0.053,4.17
2024/1/3 4:00,¢Ú,13.1,8.18,10.45,357.4,2.6,0.53,0.025,0.039,2.34
2024/1/3 4:00,¢Ú,15.3,7.77,8.6,422.8,1.3,0.76,0.025,0.047,3.45
2024/1/3 4:00,¢Ò,9.5,7.91,11.54,420.8,2.5,0.4,0.026,0.012,0.94
2024/1/3 4:00,¢Ú,9.3,7.34,8.35,411.1,9.2,0.96,0.256,0.088,2.2
2024/1/3 4:00,¢Ú,19,7.85,7.85,528.3,0.4,0.52,0.025,0.014,2.47
2024/1/3 4:00,¢Ò,16.8,8.37,7.77,303,3.2,0.76,0.036,0.012,2.33
2024/1/3 4:00,¢Ú,19.4,7.97,7.38,368.1,2.6,0.43,0.025,0.012,2.05
2024/1/3 4:00,¢Ú,11.3,8.21,11.57,466,5.8,0.25,0.025,0.043,3.03
2024/1/3 4:00,¢Ú,15.4,7.87,8.63,493.9,3.1,1.22,0.052,0.069,4.49
2024/1/3 4:00,¢Ú,18.7,7.67,6.92,417.7,4.1,0.57,0.025,0.018,2.87
2024/1/3 4:00,¢Ú,18.6,7.66,7.42,378.8,1.8,0.59,0.04,0.016,2.24
2024/1/3 4:00,¢Ú,13.8,7.78,9.56,202.6,3.1,0.74,0.025,0.022,1.04
2024/1/3 4:00,¢Ò,12.4,7.64,8.43,115.1,12.1,1.21,0.025,0.011,0.73
2024/1/3 4:00,¢Ò,9.6,7.73,11.81,215.9,3.7,0.59,0.039,0.006,0.76
2024/1/3 4:00,¢Ú,9.8,8.38,10.14,636.2,4.8,0.92,0.025,0.046,2.55
2024/1/3 4:00,¢Ò,9.5,8.6,10.87,458.3,9,1,0.025,0.01,1.25
2024/1/3 4:00,¢Ú,8.2,8.57,11.74,675.2,0.2,0.7,0.025,0.076,2.46
2024/1/3 4:00,¢Ò,11.2,7.66,10.54,164.9,11.6,1.07,0.025,0.019,0.63
2024/1/3 4:00,¢Ò,11.9,7.96,11.01,149,5.6,1.05,0.055,0.008,0.32
2024/1/3 4:00,¢Û,10.3,8.17,10.82,1004.7,0.4,1.64,0.09,0.176,5.56
2024/1/3 4:00,¢Ò,10.6,7.8,10.57,354.2,1.8,0.84,0.025,0.005,0.69
2024/1/3 4:00,¢Ò,15.3,7.85,7.97,355.1,0.6,0.26,0.049,0.009,1.28
2024/1/3 4:00,¢Ò,12.6,8.27,9.55,280,9.3,0.72,0.025,0.009,1.02
2024/7/11 16:00,¢ı,25.8,8.59,8.22,466.2,36.7,11.06,0.47,0.087,1.56
2024/1/3 4:00,¢Ù,11,7.75,7.14,711.6,20.4,1.56,0.029,0.208,6.23
2024/1/3 4:00,¢Û,9.5,7.91,8,740.4,2.2,3.01,0.146,0.189,8.04
2024/1/3 4:00,¢Û,12.7,8,7.18,666.4,4.7,1.95,0.072,0.131,5.62
2024/1/3 4:00,¢Ú,13,8.29,7.69,483.7,1.8,1.39,0.025,0.08,3.82
2024/1/3 4:00,¢Ú,12,8.18,7.72,1034.6,2.1,3.92,0.313,0.05,8.4
2024/1/3 4:00,¢Ú,12.8,7.93,11.59,620.1,3,2.02,0.072,0.02,8.51
2024/1/3 4:00,¢Û,15.2,7.13,6.56,469.4,4,3.25,0.117,0.132,9.03
2024/1/3 4:00,¢Ú,14.2,8.29,7.15,435.5,7.9,1.39,0.05,0.07,3.77
2024/1/3 4:00,¢Ú,9.6,7.86,6.01,344.7,15.6,1.36,0.025,0.045,1.75
2024/1/3 4:00,¢Ú,13.6,7.78,6.49,561.3,9.5,2.81,0.058,0.04,6.78
2024/1/3 4:00,¢Ù,13.2,7.83,4.59,444,1.3,2.97,0.227,0.032,0.64
2024/1/3 4:00,¢ı,12.4,8.02,6.83,702.8,22.1,4.89,0.544,0.333,7.23
2024/1/3 4:00,¢Ú,14.3,8.4,8.79,423.2,5,1.45,0.032,0.07,4.1
2024/1/3 4:00,¢Ú,13.3,8.35,6.49,666.2,7.4,2.18,0.025,0.083,4.56
2024/1/3 4:00,¢Ú,10.8,8.05,6.04,404.6,4.3,1.02,0.046,0.029,2.08
2024/1/3 4:00,¡”¢ı,8.8,9.57,5.18,459,3.6,3.98,0.051,0.223,3.15
2024/1/3 4:00,¢Ù,11.1,8.75,10.29,449.9,13.7,5.51,0.109,0.054,5.11
2024/1/3 4:00,¢Ù,10.3,8.14,8.43,462,11.2,5.59,0.37,0.052,1.44
2024/1/3 4:00,¢Ù,10.4,8.06,8.48,466.6,12.1,6.31,0.318,0.051,1.57
2024/1/3 4:00,¢Ù,9.8,8.26,8.22,484.9,11.7,6.08,0.425,0.046,1.64
2024/1/3 4:00,¢Û,9.9,7.87,7.64,475.9,10,5.83,0.626,0.038,1.97
2024/1/3 4:00,¢Û,10.9,8.41,7.68,483.8,8.7,5.24,0.385,0.046,2.23
2024/1/3 4:00,¢Û,9.7,8.1,8.04,467.2,16.4,5.41,0.522,0.046,1.75
2024/1/3 4:00,¢Ù,9.9,8.16,8.43,472.2,12,5.91,0.399,0.053,1.33
2024/1/3 4:00,¢Ù,10.4,8.42,8.07,441.7,13.1,6.55,0.471,0.056,1.56
2024/1/3 4:00,¢Û,13,7.54,7.45,490.9,5.1,2.57,0.134,0.044,5.33
2024/1/3 4:00,¢Ú,10.9,8.22,8.08,612.2,0.7,2.12,0.035,0.08,4.73
2024/1/3 4:00,¢Ò,9.6,8.31,8.39,363.3,3.6,0.63,0.074,0.012,1.21
2024/1/3 4:00,¢Û,9.5,7.84,7.74,322.3,6.6,1.39,0.26,0.107,1.8
2024/1/3 4:00,¢Û,11.8,8.13,9.3,386,27.4,1.03,0.17,0.117,2.68
2024/1/3 4:00,¢Ú,11.3,8.11,7.6,562.8,5,1.26,0.03,0.083,6.2
2024/1/3 4:00,¢Ú,15.4,7.68,7.94,520.9,12.8,1.52,0.025,0.034,2.42
2024/1/3 4:00,¢Ú,13.3,8.19,8.2,385.1,19.9,0.39,0.025,0.034,2.21
2024/1/3 4:00,¢Ú,13.3,8.16,9.08,524.4,6.8,1.51,0.025,0.093,3.94
2024/1/3 4:00,¢Ú,14.7,8.13,8.31,618.6,26.6,1.52,0.147,0.062,4.81
2024/1/3 4:00,¢Ú,18.1,7.97,9.46,355,164.3,1.47,0.025,0.043,1.4
2024/1/3 4:00,¢Ú,14.7,8.31,6.6,352.5,1.8,0.83,0.025,0.009,0.16
2024/1/3 4:00,¢Ú,13.5,8.41,8.96,640.6,4.4,2.04,0.025,0.005,1.44
2024/1/3 4:00,¡”¢ı,10.6,9.51,8.59,801.9,12.7,6.97,0.025,0.044,1.16
2024/1/3 4:00,¢ı,13,7.55,5.15,601.7,26.8,2.19,1.913,0.127,8.05
2024/1/3 4:00,¢Ù,12.6,8.56,6.4,603.2,37.8,7.84,0.025,0.086,1.05
2024/1/3 4:00,¢Ò,11.1,8.42,9.94,377,50.9,0.48,0.025,0.005,0.54
2024/1/3 4:00,¢Ú,15.8,7.76,9.88,508.3,22.2,0.29,0.025,0.049,1.96
2024/1/3 4:00,¢Ò,11.2,8.26,9.79,522.5,5.8,0.75,0.025,0.006,0.45
2024/1/3 4:00,¢Ú,12.3,7.6,8.44,115.4,5.2,1.14,0.149,0.02,1.14
2024/1/3 4:00,¢Ò,10.4,8.45,10.03,403.8,6.8,0.25,0.025,0.013,2.35
2024/1/3 4:00,¢Ú,12.3,8.55,7.43,401.5,2.1,0.25,0.025,0.017,1.81
2024/1/3 4:00,¢Ú,11.5,8.16,9.13,402,5.2,0.45,0.037,0.036,3.9
2024/1/3 4:00,¢Ú,12.4,8.02,9.8,347.8,12.1,0.64,0.025,0.053,3.64
2024/1/3 4:00,¢Ò,18.1,8.04,9.08,534.5,9.5,0.3,0.025,0.015,0.82
2024/1/3 4:00,¢Ú,11.8,8.05,9.64,340.3,8.9,0.51,0.025,0.039,2.04
2024/1/3 4:00,¡”¢ı,15.5,9.28,6.64,1492.1,3,3.46,0.087,0.033,0.97
2024/1/3 4:00,¢Ò,9.7,8.2,7.66,245.6,1.9,1.49,0.025,0.006,0.07
2024/1/3 4:00,¢Ò,6.3,8.44,10.43,998.7,30.2,0.68,0.025,0.006,0.55
2024/1/3 4:00,¢Ò,12.4,8.36,10.01,1041.5,1.3,0.79,0.025,0.005,0.5
2024/1/3 4:00,¢Û,10.2,7.91,6.95,404.8,9.1,2.19,0.059,0.174,5.23
2024/1/3 4:00,¢Ú,20.5,7.76,6.91,236.3,8.6,0.97,0.025,0.018,0.67
2024/1/3 4:00,¢Û,20,7.67,5.42,337,6.3,0.54,0.025,0.01,0.51
2024/1/3 4:00,¢Ú,17.1,7.25,7.3,248.8,9.8,1.71,0.025,0.089,1.56
2024/1/3 4:00,¢Ò,17.6,7.89,9.85,174.5,10.7,1.25,0.025,0.017,0.35
2024/1/3 4:00,¢Ú,16.3,7.69,7.31,371.3,6.2,2.39,0.294,0.08,7.14
2024/1/3 4:00,¢Ú,19,7.58,7.4,342.3,12.1,1.19,0.025,0.008,0.31
2024/1/3 4:00,¢Ú,17.4,8.05,7.25,412.6,10.8,0.94,0.025,0.014,0.56
2024/1/3 4:00,¢Ò,20.1,8.18,7.69,277.8,11.2,1.4,0.025,0.014,0.5
2024/1/3 4:00,¢Ú,17.9,8.07,8.73,306.8,72.7,1.08,0.025,0.026,0.97
2024/1/3 4:00,¢Ú,14.1,7.82,8.49,162.9,11.9,2.22,0.025,0.068,1.57
2024/1/3 4:00,¢Ò,17,7.91,8.18,216.9,189.1,0.82,0.025,0.019,0.74
2024/1/3 4:00,¢Ú,13.8,7.66,8.24,440.7,6.4,0.25,0.025,0.051,1.66
2024/1/3 4:00,¢Ú,14,8.01,7.84,842.4,11.5,3.95,0.025,0.012,6.88
2024/1/3 4:00,¢Ú,18.2,7.83,7.48,161,69.2,1.01,0.048,0.06,0.79
2024/1/3 4:00,¢Ú,18.6,7.99,8.3,290,30.1,0.53,0.025,0.048,2.27
2024/1/3 4:00,¢Ú,17.6,8.03,8.63,279.8,40.5,0.32,0.025,0.055,2.27
2024/1/3 4:00,¢Ú,19,8.09,7.57,329.9,42.2,0.92,0.025,0.053,1.65
2024/1/3 4:00,¢Ú,17.9,7.85,7.05,236.1,50.1,2.11,0.025,0.075,1.17
2024/1/3 4:00,¢Ú,18,7.94,7.11,303.3,28.2,0.88,0.034,0.038,1.3
2024/1/3 4:00,¢Ú,17.6,8.56,8.85,475.5,49.9,0.65,0.025,0.047,1.64
2024/1/3 4:00,¢ı,12.2,8.38,8.1,517.3,15.7,11.94,0.133,0.051,1.06
2024/1/3 4:00,¢Û,14.6,8.44,8.44,611.5,45,2.28,0.191,0.184,5.54
2024/1/3 4:00,¢Ú,14.2,8.45,11.04,248.5,49.5,0.76,0.04,0.065,2.28
2024/1/3 4:00,¢Ù,16.9,7.18,3.79,467.9,5,0.25,0.031,0.009,0.42
2024/1/3 4:00,¢Ù,19.2,7.51,3.66,274.3,10,1.28,0.025,0.03,0.74
2024/1/3 4:00,¢Ú,17.9,8.2,8.73,247.3,34.8,0.25,0.025,0.048,0.64
2024/1/3 4:00,¢Ú,16.8,7.02,9.08,96.6,109.4,1.82,0.025,0.042,1.93
2024/1/3 4:00,¢Û,18.9,7.98,8.08,295.2,94.6,2.09,0.025,0.109,1.64
2024/1/3 4:00,¢Ú,18.3,8.08,9.21,164.1,129.6,0.93,0.138,0.025,1.24
2024/4/30 12:00,¢Û,19.2,7.91,5.37,330.4,11.4,3.2,0.025,0.018,0.64
2024/1/3 4:00,¢Û,10.7,8.72,8.62,288.6,3.5,4.18,0.025,0.018,0.24
2024/1/3 4:00,¢Ú,10.6,7.87,8.44,441.3,55.8,0.98,0.025,0.039,0.9
2024/1/3 4:00,¢Û,10.1,7.95,5.82,447.8,4.6,1.59,0.058,0.014,1
2024/1/3 4:00,¢Ù,12.6,7.83,8.77,383.7,13.2,3.89,1.075,0.292,5.29
2024/5/5 12:00,¢Ú,20.6,7.76,6.74,123.7,37.7,1.77,0.054,*,*
2024/1/3 4:00,¢Ú,15.5,7.09,8.65,90.5,22.4,1.01,0.025,0.027,0.76
2024/1/3 4:00,¢Ú,16.8,6.79,6.8,165.1,17.5,1.79,0.165,0.042,1.32
2024/1/3 4:00,¢Û,16,7.78,8.37,241.6,7.8,1.09,0.665,0.101,2.07
2024/1/3 4:00,¢Ò,8.3,8.23,9.64,321.7,19.9,1.27,0.025,0.005,0.29
2024/1/3 4:00,¢Ò,5.8,8.45,11.82,1065.9,6.7,0.87,0.025,0.005,0.49
2024/1/3 4:00,¢Ò,6.4,8.28,10.68,486.1,23.2,0.67,0.025,0.005,0.32
2024/1/3 4:00,¢Ò,4.5,7.86,7.54,199,30.2,0.55,0.025,0.01,0.61
2024/1/3 4:00,¢Ò,5.3,7.47,12.01,158,8.1,1.33,0.032,0.015,0.39
2024/1/3 4:00,¢Ú,6.3,8.26,10.49,1408.2,107.7,3.28,0.399,0.097,7.67
2024/1/3 4:00,¢Û,4.8,8.53,19.26,567.5,12.2,4.49,0.044,0.04,7.55
2024/1/3 4:00,¢Ú,7.3,7.82,10.88,774.7,16.6,3.36,0.226,0.043,7.23
2024/1/3 4:00,¢Û,9.8,8.02,9.83,1365.7,5.3,3.93,0.201,0.12,6.88
2024/1/3 4:00,¢Û,0.8,8.81,11.76,2182.2,126.5,2.02,0.666,0.039,7.05
2024/1/3 4:00,¢Ò,1,8.07,11.83,230.4,0.8,0.95,0.025,0.009,1.56
2024/1/3 4:00,¡”¢ı,7.6,7.98,10.24,870.4,19.4,3.44,2.428,0.153,10.8
2024/1/3 4:00,¢Ò,3.2,8.31,11.64,574.5,13.1,1.08,0.025,0.017,5.64
2024/1/3 4:00,¢Ú,4.2,8.71,15.8,1053.3,6.1,2.2,0.057,0.025,7.77
2024/1/3 4:00,¢Ú,4.3,8.07,9.61,399.1,21.3,0.83,0.111,0.025,2.06
2024/1/3 4:00,¢Ú,6.9,8.25,11.42,901.3,11,2.53,0.47,0.057,10.98
2024/1/3 4:00,¢Ú,7.2,8,10.09,805.4,11.5,2.55,0.173,0.054,12.17
2024/1/3 4:00,¢Û,3.6,8.32,12.04,2752.6,746,2.59,0.336,0.168,5.77
2024/1/3 4:00,¢Ò,2.6,8.44,11.57,977.7,14.9,1.21,0.064,0.013,4.01
2024/1/3 4:00,¢Û,6.3,8,11.95,1500.8,45.7,3.16,0.261,0.142,7.76
2024/1/3 4:00,¢Ú,3.8,8.26,11.47,1723,61.8,3.16,0.216,0.087,8.62
2024/1/3 4:00,¢Û,3,8.31,10.96,2715.5,41.9,4.55,0.357,0.122,6.66
2024/1/3 4:00,¢Ú,4.7,8.68,16.44,581.8,13.7,3.17,0.053,0.028,4.74
2024/1/3 4:00,¢Ú,0.3,8.59,13.66,2091.8,17.6,2.92,0.486,0.005,14.56
2024/1/3 4:00,¢Ú,0.5,8.53,12.47,926.5,7.9,1.57,0.341,0.005,7.89
2024/1/3 4:00,¢Ú,0.7,8.52,13.1,1772.5,10.5,1.85,0.325,0.031,14.36
2024/1/3 4:00,¢Û,0.7,8.4,10.95,1493.7,3,3.37,0.655,0.193,15.94
2024/1/3 4:00,¢Ú,7,7.94,11.38,347.8,60.5,1.52,0.025,0.056,3.05
2024/1/3 4:00,¢Ò,8.6,8.25,10.45,327.6,1,0.26,0.025,0.011,2.03
2024/1/3 4:00,¢Ú,8.6,7.63,9.28,365.5,89,1.97,0.025,0.082,2.95
2024/1/3 4:00,¢Ò,7.5,8.44,12.96,366.8,16.7,1.12,0.025,0.01,1.53
2024/1/3 4:00,¢Ò,5.1,8.16,11.56,414.4,5.9,0.69,0.063,0.016,1.72
2024/1/3 4:00,¢Ò,0.8,8.34,11.44,1355,23.7,1.87,0.046,0.005,3.56
2024/1/3 4:00,¢Û,1,8.29,11.59,1666.9,6.1,2.37,0.516,0.052,6.54
2024/1/3 4:00,¢Ú,1.5,8.31,11.64,1442.2,24,1.68,0.051,0.024,3.47
2024/1/3 4:00,¢Ú,0.5,8.58,10.93,1010.5,20.2,0.91,0.122,0.036,3.5
2024/1/3 4:00,¢Ù,0.9,8.44,11.66,879.1,221.6,7.84,0.356,0.249,3.66
2024/1/3 4:00,¢Ò,8.8,8.26,10.02,321.6,4.1,1.32,0.025,0.017,1.95
2024/1/3 4:00,¢Ú,11.5,7.98,9.77,286.9,16.5,1.62,0.025,0.029,1.32
2024/1/3 4:00,¢Û,13.2,7.88,7.91,228.1,3.7,1.68,0.025,0.029,1.42
2024/1/3 4:00,¢Ò,6.6,8.25,10.53,419.8,19.6,1.49,0.025,0.018,1.96
2024/1/3 4:00,¢Ú,6.2,8.11,10.26,592.2,19.8,1.56,0.262,0.045,5.88
2024/1/3 4:00,¢Ò,5.2,8.16,10.69,504.5,18.6,0.25,0.025,0.017,2.61
2024/1/3 4:00,¢Ò,5.8,8.49,10.68,562.4,9.9,1.24,0.033,0.006,1.21
2024/1/3 4:00,¢Ú,2.6,8.46,9.62,708.7,14.1,1.43,0.327,0.048,2.18
2024/1/3 4:00,¢Û,1.2,8.35,9.6,881,25.3,2.19,0.602,0.056,3.94
2024/1/3 4:00,¢Ò,4.2,8.34,10.85,546.9,3.9,0.25,0.025,0.007,1.95
2024/1/3 4:00,¢Ú,3,8.33,9.69,674.9,10.7,1.25,0.18,0.011,2.64
2024/1/3 4:00,¢Ú,4.3,8.38,9.77,929.3,21.9,0.83,0.064,0.038,3.8
2024/1/3 4:00,¢Ò,2.9,8.4,10.96,646.1,12.8,1.3,0.109,0.005,2.38
2024/1/3 4:00,¢Ù,0.9,8.56,14.19,1252.9,68.9,7.3,1.091,0.25,10.58
2024/1/3 4:00,¢Û,1.8,8.4,12.22,1423,321.4,2.87,0.469,0.188,9.63
2024/1/3 4:00,¢Ò,5.9,8.43,14.13,519.4,9.1,0.78,0.064,0.006,2.12
2024/1/3 4:00,¢Ò,4.4,8.31,10.74,518.1,5.2,0.7,0.04,0.005,2.62
2024/1/3 4:00,¢Ò,0.8,8.44,11.5,704.6,6.7,0.36,0.025,0.005,1.55
2024/1/3 4:00,¢Ú,4,8.18,10.89,654.4,12.7,0.63,0.146,0.034,3.07
2024/1/3 4:00,¢Ò,4,8.31,9.76,625.8,2.9,0.39,0.025,0.005,1.4
2024/1/3 4:00,¢Ò,0.8,8.06,11.53,688.2,21.6,0.28,0.052,0.016,3.29
2024/1/3 4:00,¢Ú,0.7,8.49,11.26,1300.2,74,1.75,0.145,0.074,6.84
2024/1/3 4:00,¢Ú,5.2,8.38,10.77,485.5,156.8,1.09,0.114,0.038,1.6
