省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/27 20:00,Ⅱ,21.8,7.37,10.044,1.508,0.15,0.0568,1.408,238,34.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/28 0:00,Ⅱ,21.89,7.19,9.163,1.42,0.15,0.0561,1.735,234.7,28.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/28 4:00,Ⅱ,21.9,7.18,9.127,1.425,0.15,0.0585,1.469,233.5,26.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/28 8:00,Ⅱ,21.96,7.12,8.889,1.223,0.18,0.0539,1.385,230.7,27.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/28 12:00,Ⅱ,21.99,7.1,8.757,1.195,0.17,0.0591,1.435,229.9,23.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/28 16:00,Ⅱ,22.01,7.1,8.754,1.272,0.17,0.0618,1.39,228.7,22.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/28 20:00,Ⅱ,21.54,7.43,10.928,1.776,0.18,0.0586,1.481,227.2,21.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/29 0:00,Ⅱ,21.44,7.48,10.921,1.678,0.18,0.0501,1.891,232.2,17.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/29 4:00,Ⅱ,21.43,7.42,10.636,1.628,0.18,0.0576,1.504,227.7,17.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/29 8:00,Ⅱ,21.39,7.39,10.543,1.48,0.18,0.0528,1.601,228.6,17.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/29 12:00,Ⅱ,21.43,7.37,10.508,1.612,0.17,0.066,1.417,228.8,17.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/29 16:00,Ⅱ,21.42,7.35,10.444,1.65,0.17,0.0518,1.341,229.5,16
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/29 20:00,Ⅱ,21.47,7.32,10.343,1.524,0.18,0.049,1.3,229.2,16
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/30 0:00,Ⅱ,21.5,7.33,10.413,1.398,0.18,0.0574,1.424,229.1,15
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/30 4:00,Ⅱ,21.55,7.25,10.009,1.425,0.18,0.0507,1.411,224.8,14.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/30 8:00,Ⅱ,21.57,7.21,9.934,1.107,0.2,0.0644,1.42,224.2,13.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/30 12:00,Ⅱ,21.64,7.19,9.868,1.288,0.19,0.0129,1.418,222.6,13.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/30 16:00,Ⅱ,21.65,7.16,9.745,1.064,0.18,0.043,1.347,221.5,12.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/30 20:00,Ⅱ,21.66,7.14,9.629,1.245,0.19,0.047,1.327,221.2,12.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/31 0:00,Ⅱ,21.69,7.13,9.558,1.245,0.19,0.047,1.327,219.3,11.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/31 4:00,Ⅱ,21.68,7.11,9.549,1.223,0.21,0.0482,1.278,218.3,11.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/31 8:00,Ⅱ,21.67,7.09,9.491,1.223,0.21,0.0482,1.278,219.1,11.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/31 12:00,Ⅱ,21.7,7.09,9.465,1.223,0.21,0.0482,1.278,219.2,10.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/31 16:00,Ⅱ,21.76,7.07,9.273,1.223,0.21,0.0482,1.278,216.1,10.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/10/31 20:00,Ⅱ,21.79,7.01,9.428,1.003,0.11,0.0469,1.491,215.5,9.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/1 0:00,Ⅱ,21.81,7.04,9.197,1.003,0.11,0.0469,1.491,214.4,10.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/1 4:00,Ⅱ,21.74,7.06,9.274,1.086,0.15,0.0459,1.479,216.6,10.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/1 8:00,Ⅱ,21.78,7.02,9.174,1.135,0.22,0.0449,1.2,215.2,10.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/1 12:00,Ⅱ,21.86,7.01,9.059,0.25,0.2,0.0411,1.27,213.3,10.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/1 20:00,Ⅱ,21.85,7,9.116,0.636,0.24,0.0407,1.332,214,9.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/2 0:00,Ⅱ,21.86,7,8.992,0.636,0.24,0.0407,1.332,212.9,9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/2 8:00,Ⅱ,21.72,7.03,9.858,0.91,0.23,0.0382,1.287,216.5,10.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/2 12:00,Ⅱ,21.74,7,9.794,1.286,0.15,0.0407,1.468,1.1,4.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/2 16:00,Ⅱ,21.56,7.18,10.393,1.224,0.18,0.0424,1.294,224,10.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/2 20:00,Ⅱ,20.95,7.7,12.669,1.761,0.22,0.0419,1.303,238.1,11.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/3 0:00,Ⅱ,20.94,7.55,11.797,1.79,0.25,0.0175,1.369,238.5,10.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/3 4:00,Ⅱ,20.81,7.83,13.397,2.55,0.25,0.0425,1.364,238.2,40.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/3 8:00,Ⅱ,20.82,7.82,13.03,2.196,0.28,0.0381,1.427,238.4,22.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/3 12:00,Ⅱ,20.84,7.82,13.068,2.281,0.28,0.0199,1.761,238.5,19.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/3 16:00,Ⅱ,20.88,7.75,12.627,2.378,0.13,0.0141,1.409,240.7,20
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/3 20:00,Ⅱ,20.9,7.79,12.735,2.133,0.22,0.0403,1.366,242,17.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/4 0:00,Ⅱ,20.87,7.76,12.495,1.887,0.26,0.0387,1.453,239.3,15.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/4 4:00,Ⅱ,20.78,7.68,12.159,2.419,0.26,0.0464,1.552,239.2,26.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/4 8:00,Ⅱ,20.9,7.67,11.997,2.121,0.2,0.0156,1.341,246.4,25.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/4 12:00,Ⅱ,20.91,7.67,11.956,1.887,0.3,0.0445,1.455,240.5,18.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/5 8:00,Ⅱ,20.92,7.48,11.276,2.156,0.18,0.0428,1.653,274.8,71.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/5 12:00,Ⅱ,20.91,7.5,11.168,1.978,0.22,0.0202,1.407,248.7,53.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/5 16:00,Ⅱ,20.93,7.43,10.782,2.481,0.24,0.0528,1.445,306.8,110.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/5 20:00,Ⅱ,20.93,7.42,10.93,2.693,0.17,0.0464,1.297,553.3,167.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/6 0:00,Ⅱ,20.89,7.44,10.938,2.539,0.25,0.0183,1.579,321.4,171.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/6 4:00,Ⅱ,20.93,7.37,10.721,3.328,0.25,0.0435,1.379,271.1,295.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/6 8:00,Ⅱ,20.96,7.35,10.523,3.328,0.25,0.0435,1.379,431.3,167.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/6 12:00,Ⅱ,20.94,7.34,10.532,3.328,0.25,0.0435,1.379,344.1,214.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/6 16:00,Ⅲ,20.89,7.33,10.506,4.082,0.18,0.0371,1.63,299.2,473.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/6 20:00,Ⅱ,20.94,7.29,10.151,2.842,0.18,0.0206,1.387,843.2,221.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/7 0:00,Ⅱ,20.8,7.29,10.247,2.899,0.21,0.0404,1.529,795.1,312.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/7 4:00,Ⅲ,20.83,7.26,10.047,4.214,0.21,0.0453,1.63,352.4,798.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/7 12:00,Ⅱ,21,7.26,9.802,2.756,0.17,0.0165,1.717,592.5,322.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/7 16:00,Ⅲ,20.96,7.25,9.699,4.545,0.24,0.0412,1.527,377.7,807
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/7 20:00,Ⅱ,20.82,7.25,9.577,2.893,0.27,0.0442,1.732,1111.5,329.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/8 0:00,Ⅱ,20.63,7.25,9.581,3.093,0.23,0.0524,1.67,790.2,381.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/8 4:00,Ⅱ,20.67,7.23,9.385,2.556,0.23,0.0572,1.62,690,315.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/8 8:00,Ⅱ,20.63,7.22,9.217,2.167,0.3,0.0482,1.573,603,221
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/8 12:00,Ⅱ,20.5,7.19,9.2,1.915,0.29,0.0595,1.495,530.3,181.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/8 16:00,Ⅱ,20.64,7.17,9.184,1.607,0.33,0.0593,1.66,579.2,134.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/8 20:00,Ⅱ,20.07,7.16,9.311,1.835,0.31,0.0505,1.648,372.3,172.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/9 0:00,Ⅱ,20.09,7.18,9.314,1.772,0.38,0.0611,1.503,418.3,173.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/9 4:00,Ⅱ,20.33,7.19,9.171,0.68,0.38,0.0495,1.645,489.5,134.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/9 8:00,Ⅱ,19.84,7.17,9.217,1.218,0.27,0.0628,1.974,391.8,147.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/9 12:00,Ⅱ,19.99,7.17,9.125,1.435,0.21,0.0461,1.735,405.8,136.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/9 16:00,Ⅱ,20.21,7.16,8.945,1.435,0.21,0.0461,1.735,409,97
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/9 20:00,Ⅱ,19.84,7.14,9.011,2.367,0.07,0.0526,1.545,340.6,98.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/10 0:00,Ⅱ,19.74,7.15,9.002,2.316,0.09,0.0509,1.923,349.2,109.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/10 4:00,Ⅱ,20.08,7.15,8.875,2.018,0.09,0.0621,1.513,394.2,92
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/10 8:00,Ⅱ,20.11,7.15,8.836,2.001,0.1,0.0562,1.58,390.9,83.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/10 12:00,Ⅱ,20.18,7.14,8.685,1.915,0.06,0.0664,1.979,390.9,83.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/10 16:00,Ⅱ,20.2,7.12,8.67,1.875,0.07,0.0576,1.843,378.9,76.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/10 20:00,Ⅱ,19.44,7.04,9.086,2.03,0.1,0.0593,2.059,288.8,34.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/11 0:00,Ⅱ,20.11,7.09,8.654,1.858,0.1,0.0496,1.79,360.1,68.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/11 4:00,Ⅱ,20.11,7.08,8.632,1.778,0.1,0.052,2.202,358.6,65.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/11 8:00,Ⅱ,20.12,7.09,8.56,1.835,0.09,0.0559,1.844,358.9,66.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/11 12:00,Ⅱ,20.2,7.06,8.452,0.818,0.07,0.0442,1.99,352.7,64.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/11 16:00,Ⅱ,20.25,7.06,8.435,0.83,0.06,0.0585,1.493,349.5,62.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/11 20:00,Ⅱ,20.13,7.04,8.485,0.877,0.07,0.062,1.539,333.9,57
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/12 0:00,Ⅱ,20.21,7.02,8.386,0.579,0.08,0.058,1.525,334.5,57.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/12 4:00,Ⅱ,20.11,7.01,8.473,0.626,0.08,0.058,1.786,322.9,50.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/12 8:00,Ⅱ,20.13,7.01,8.427,0.708,0.07,0.0562,1.39,323.9,50.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/12 12:00,Ⅱ,20.21,7.02,8.407,0.643,0.04,0.0539,1.426,323.2,53.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/12 16:00,Ⅱ,20.24,7,8.351,1.187,0.05,0.0536,1.839,319.8,50.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/12 20:00,Ⅱ,20.04,6.98,8.62,1.228,0.08,0.0522,1.813,309.9,42.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/13 0:00,Ⅱ,19.65,6.95,8.817,1.251,0.08,0.0536,1.861,298.6,28.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/13 4:00,Ⅱ,20.06,6.96,8.376,1.491,0.08,0.0612,2.074,305.6,41.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/13 8:00,Ⅱ,20,6.97,8.501,1.339,0.07,0.0533,1.727,303.5,39.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/13 12:00,Ⅱ,20.08,6.97,8.439,1.374,0.06,0.0624,1.827,301.8,40
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/13 20:00,Ⅱ,19.84,6.93,8.611,1.386,0.08,0.0462,1.541,296.8,33.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/14 0:00,Ⅱ,19.85,6.92,8.606,1.45,0.08,0.0402,1.571,290.7,31.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/14 4:00,Ⅱ,19.77,6.91,8.717,1.468,0.08,0.0399,1.48,287.6,29.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/14 8:00,Ⅱ,19.69,6.9,8.803,1.333,0.07,0.0363,1.162,286.8,26.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/14 12:00,Ⅱ,19.78,6.91,8.732,1.444,0.09,0.0471,1.456,285.2,35.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/14 16:00,Ⅱ,19.74,6.91,8.751,1.55,0.09,0.0373,1.489,286.4,33.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/14 20:00,Ⅱ,19.69,6.9,8.774,1.415,0.09,0.0442,1.477,287.4,30.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/15 0:00,Ⅱ,19.62,6.88,8.788,1.585,0.09,0.0429,1.535,286.1,26.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/15 4:00,Ⅱ,19.39,6.89,8.924,1.193,0.09,0.0396,1.711,296.1,23.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/15 8:00,Ⅱ,19.37,6.88,8.942,1.474,0.08,0.0382,1.315,293.7,22.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/15 12:00,Ⅱ,19.43,6.87,8.906,1.415,0.07,0.0242,1.597,291.6,19.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/15 16:00,Ⅱ,19.39,6.87,8.953,1.491,0.09,0.0442,1.303,291.2,18.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/15 20:00,Ⅱ,19.33,6.86,9.02,1.596,0.08,0.0445,1.467,293.2,18.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/16 0:00,Ⅱ,19.39,6.86,8.966,1.596,0.08,0.0445,1.467,289,18.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/16 4:00,Ⅱ,19.04,6.89,9.278,1.632,0.09,0.0447,2.042,312.3,17.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/16 8:00,Ⅱ,19.21,6.87,8.99,1.404,0.08,0.0434,1.492,297.5,17.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/16 12:00,Ⅱ,19.32,6.86,8.985,1.596,0.08,0.0416,1.545,290.1,17.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/16 16:00,Ⅱ,19.1,6.91,9.365,1.544,0.09,0.0455,1.698,306.5,17.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/16 20:00,Ⅱ,19.26,6.89,9.016,2.111,0.08,0.0475,1.576,295.6,18.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/17 0:00,Ⅱ,19.24,6.88,9.038,1.474,0.08,0.0484,1.612,292.2,16.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/17 4:00,Ⅱ,18.82,6.93,9.349,1.602,0.08,0.0463,1.397,308.4,19.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/17 8:00,Ⅱ,19.12,6.9,8.984,1.526,0.07,0.0424,1.571,295.7,18.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/17 12:00,Ⅱ,19.15,6.9,9.077,1.503,0.09,0.0434,1.476,293.6,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/17 16:00,Ⅱ,18.8,6.97,9.468,1.345,0.09,0.0454,1.694,306.4,25
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/17 20:00,Ⅱ,19.02,6.93,9.136,1.52,0.07,0.0454,1.41,296.5,22.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/18 0:00,Ⅱ,18.08,7.04,10.337,1.901,0.08,0.0374,1.426,324,33.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/18 4:00,Ⅱ,18.01,7.04,10.358,2.135,0.08,0.0426,1.66,324.2,41.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/18 8:00,Ⅱ,17.91,7.04,10.284,1.947,0.09,0.0444,2.034,330.6,44.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/18 12:00,Ⅱ,17.96,7.04,10.199,1.959,0.11,0.0429,1.536,330.3,41.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/18 16:00,Ⅱ,18.08,7.07,10.056,1.959,0.11,0.0429,1.536,328.8,49
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/19 0:00,Ⅱ,18.04,7.05,11.273,1.842,0.1,0.0445,1.807,336.4,44.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/19 4:00,Ⅱ,18.05,7.06,9.898,1.965,0.1,0.0481,1.841,334.9,62.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/19 8:00,Ⅱ,18.19,7.05,9.665,1.819,0.09,0.0451,1.683,326.1,41.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/19 12:00,Ⅱ,18.22,7.05,9.658,1.632,0.08,0.0448,1.672,328.6,45.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/19 16:00,Ⅱ,18.2,7.1,9.865,1.754,0.08,0.055,1.671,337.1,84.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/19 20:00,Ⅱ,18.32,7.07,9.563,1.988,0.08,0.052,1.649,340.2,69.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/20 4:00,Ⅱ,18.32,7.07,9.479,1.959,0.09,0.0584,1.688,326.5,98.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/20 8:00,Ⅱ,18.35,7.07,9.389,0.444,0.09,0.0553,1.708,325.5,62.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/20 12:00,Ⅱ,18.37,7.08,9.467,1.749,0.09,0.0502,1.745,331.6,77.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/20 16:00,Ⅱ,18.43,7.12,9.636,2.018,0.08,0.0483,1.685,335.8,138.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/20 20:00,Ⅱ,18.44,7.13,9.412,2.228,0.08,0.0456,1.701,407.2,131.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/21 0:00,Ⅱ,18.38,7.15,9.441,2.228,0.08,0.0541,1.619,374.6,170.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/21 4:00,Ⅱ,18.4,7.13,9.406,2.444,0.08,0.0536,1.849,338.6,289.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/21 8:00,Ⅱ,18.47,7.13,9.272,1.959,0.07,0.052,1.659,345.9,125.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/21 12:00,Ⅱ,18.5,7.14,9.377,2.24,0.08,0.0448,1.561,356.6,127.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/21 16:00,Ⅱ,18.4,7.15,9.442,2.392,0.08,0.0493,1.631,346.3,251.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/22 4:00,Ⅱ,18.43,7.14,9.277,1.778,0.08,0.0553,1.709,345.6,119.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/22 8:00,Ⅱ,18.42,7.13,9.237,1.725,0.08,0.0563,1.662,343.7,105.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/22 12:00,Ⅱ,18.33,7.13,9.31,1.485,0.07,0.0463,1.652,343.2,85.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/22 16:00,Ⅱ,18.42,7.11,9.205,1.942,0.08,0.0521,1.593,340,272.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/22 20:00,Ⅱ,17.56,7.17,9.861,3,0.08,0.0534,2.136,357,310.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/23 0:00,Ⅱ,17.22,7.13,9.943,2.602,0.08,0.0526,1.925,352.6,158
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/23 4:00,Ⅱ,16.85,7.09,10.145,2.287,0.08,0.0499,1.937,352.3,111.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/23 8:00,Ⅱ,16.75,7.08,10.144,2.269,0.07,0.0512,2.233,352.3,106.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/23 12:00,Ⅱ,16.79,7.09,10.104,1.977,0.07,0.0575,2.845,352.4,108.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/23 16:00,Ⅱ,16.85,7.1,10.062,1.831,0.08,0.0519,2.105,351.7,88.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/23 20:00,Ⅱ,16.9,7.08,9.984,1.803,0.09,0.0576,2.369,352.3,72.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/24 0:00,Ⅱ,16.79,7.08,9.989,1.803,0.09,0.0576,2.369,349.1,74.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/24 4:00,Ⅱ,16.87,7.07,9.856,1.651,0.08,0.0464,2.391,344.6,62.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/24 8:00,Ⅱ,16.81,7.06,9.889,1.592,0.08,0.0561,2.383,346.9,51.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/24 12:00,Ⅱ,17.01,7.07,9.806,1.543,0.06,0.0638,2.278,338.2,54.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/24 16:00,Ⅱ,17.1,7.06,9.717,1.695,0.07,0.0594,2.477,334.1,54.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/24 20:00,Ⅱ,16.76,7.03,9.928,1.896,0.09,0.0464,2.319,346.7,50
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/25 0:00,Ⅱ,16.93,7.04,9.778,1.896,0.09,0.0464,2.319,334.2,50.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/25 4:00,Ⅱ,17.09,7.04,9.634,1.423,0.08,0.0435,2.243,326.6,47.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/25 8:00,Ⅱ,17.07,7.03,9.672,1.439,0.08,0.0439,2.243,325.7,43.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/25 12:00,Ⅱ,17.18,7.03,9.56,1.526,0.07,0.0534,2.153,324.3,43.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/25 16:00,Ⅱ,17.25,7.03,9.544,1.336,0.08,0.0612,2.126,321.6,42.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/25 20:00,Ⅰ,16.86,7.02,9.98,1.858,0.07,0.0143,2.11,335.8,34.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/26 0:00,Ⅱ,17.13,7,9.649,1.325,0.08,0.0411,2.1,321.5,37.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/26 4:00,Ⅱ,17.19,7,9.558,1.374,0.08,0.04,2.121,315.3,38.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/26 8:00,Ⅱ,17.21,6.99,9.532,1.374,0.08,0.04,2.121,313.3,37.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/26 12:00,Ⅱ,17.3,7,9.534,1.217,0.07,0.0495,1.932,311.3,35.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/26 16:00,Ⅱ,17.34,6.99,9.521,1.429,0.07,0.0558,2.189,309.1,36.2
