省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/4 12:00,Ⅰ,19.31,7.76,8.24,0.75,0.03,0.01,1.02,131.48,3.55
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/4 16:00,Ⅰ,19.11,7.7,7.84,0.25,0.03,0.01,1.15,129.91,4.45
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/4 16:00,Ⅲ,23.22,6.86,5.17,0.749,0.025,0.015,0.391,137.42,17.21
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/4 20:00,Ⅱ,18.67,7.65,7.28,0.45,0.04,0.01,1.03,132.19,4.13
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/4 20:00,Ⅲ,23.21,6.81,5.07,0.739,0.025,0.015,0.907,137.62,16.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/5 0:00,Ⅱ,18.68,7.64,7.29,0.72,0.05,0.01,1.08,133.72,4.33
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/5 0:00,Ⅳ,23.19,6.79,4.97,0.718,0.025,0.015,0.956,139.44,15.73
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/5 4:00,Ⅱ,18.67,7.65,7.29,0.35,0.05,0.01,1.12,133.32,3.82
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/5 4:00,Ⅳ,23.16,6.79,4.91,0.88,0.025,0.016,0.914,140.16,16.04
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/5 8:00,Ⅱ,18.71,7.65,7.33,1.17,0.04,0.01,0.98,133.24,3.81
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/5 8:00,Ⅲ,23.17,6.8,5.11,0.789,0.025,0.014,1.04,138.47,15.57
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/5 12:00,Ⅱ,18.82,7.64,7.43,0.6,0.04,0.01,1.17,130.01,4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/5 12:00,Ⅲ,23.24,6.83,5.19,0.87,0.025,0.014,1.117,138.88,14.87
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/5 16:00,Ⅰ,19.21,7.69,7.67,0.92,0.04,0.01,1.11,133.94,3.57
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/5 16:00,Ⅲ,23.3,6.85,5.32,0.637,0.025,0.013,0.97,137.15,14.95
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/5 20:00,Ⅰ,19.33,7.76,7.98,0.46,0.04,0.01,1.12,135.21,3.81
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/5 20:00,Ⅲ,23.21,6.81,5.1,0.941,0.025,0.014,1.019,137.71,14.78
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/6 0:00,Ⅰ,19.2,7.72,7.62,0.31,0.05,0.01,1.17,135.69,5.41
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/6 0:00,Ⅳ,23.19,6.79,4.98,0.678,0.025,0.014,1.054,138.24,14.39
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/6 4:00,Ⅲ,23.2,6.78,5.04,0.992,0.025,0.013,1.005,137.8,14.65
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/6 8:00,Ⅰ,19.35,7.74,7.68,0.95,0.07,0.02,1.06,143.4,4.22
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/6 8:00,Ⅲ,23.22,6.78,5.06,1.093,0.025,0.013,1.054,137.11,14.27
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/6 12:00,Ⅰ,19.71,7.78,7.98,0.76,0.04,0.01,1.27,135.12,4.88
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/6 12:00,Ⅲ,23.9,6.89,5.54,0.637,0.025,0.012,1.012,138.15,13.95
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/6 16:00,Ⅰ,19.44,7.71,7.59,0.68,0.03,0.01,1.26,133.22,4.29
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/6 16:00,Ⅲ,23.95,6.92,5.8,0.546,0.025,0.012,1.047,138.23,13.59
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/6 20:00,Ⅰ,19.55,7.69,7.53,0.67,0.04,0.01,1.21,131.26,3.86
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/6 20:00,Ⅲ,23.53,6.88,5.56,0.799,0.025,0.013,1.012,136.62,13.64
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/7 0:00,Ⅰ,19.54,7.69,7.52,1.16,0.04,0.01,1.2,131.46,3.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/7 0:00,Ⅲ,23.36,6.84,5.48,0.617,0.025,0.012,0.858,138.72,13.25
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/7 4:00,Ⅰ,19.51,7.7,7.59,0.47,0.03,0.01,1.27,130.59,3.88
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/7 4:00,Ⅲ,23.24,6.81,5.23,0.627,0.025,0.013,0.956,137.54,13.4
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/7 8:00,Ⅰ,19.53,7.71,7.74,1,0.04,0.01,1.07,130.81,3.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/7 8:00,Ⅲ,23.26,6.81,5.23,0.749,0.025,0.012,0.949,138.18,13.25
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/7 12:00,Ⅰ,19.57,7.72,7.81,0.3,0.03,0.01,1.28,132.69,4.34
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/7 12:00,Ⅲ,23.27,6.82,5.3,0.688,0.025,0.013,1.005,138.45,12.81
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/7 16:00,Ⅰ,19.58,7.75,8.01,0.44,0.04,0.01,1.34,133.2,5.28
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/7 16:00,Ⅲ,22.87,6.8,5.36,0.607,0.025,0.013,0.935,137.91,13.29
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/7 20:00,Ⅰ,19.6,7.83,8.09,0.53,0.06,0.02,1.52,156.52,4.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/7 20:00,Ⅲ,22.48,6.79,5.5,0.739,0.025,0.012,0.949,138.68,13.21
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/8 0:00,Ⅰ,19.42,7.85,8.13,0.53,0.06,0.02,1.52,155.75,5.07
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/8 0:00,Ⅲ,22.24,6.79,5.38,0.668,0.025,0.016,0.977,143.43,13.19
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/8 4:00,Ⅰ,19.18,7.82,8.16,0.42,0.06,0.02,1.37,150.24,4.62
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/8 4:00,Ⅲ,22.11,6.77,5.35,0.607,0.025,0.014,1.047,145.44,13.8
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/8 8:00,Ⅰ,19.07,7.84,8.25,1.23,0.06,0.02,1.24,149.16,4.41
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/8 8:00,Ⅲ,21.88,6.76,5.24,0.749,0.025,0.016,1.089,148.95,13.8
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/8 12:00,Ⅰ,19.34,7.91,8.71,0.61,0.05,0.02,1.42,160.91,6.81
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/8 12:00,Ⅲ,22.05,6.8,5.61,0.698,0.025,0.015,1.124,150.19,13.81
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/8 16:00,Ⅰ,19.35,7.93,8.52,0.86,0.05,0.02,1.57,169.52,8.26
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/8 16:00,Ⅲ,22.09,6.89,5.79,0.911,0.025,0.017,1.061,151.62,14.15
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/8 20:00,Ⅰ,19.29,7.98,8.66,0.57,0.05,0.02,1.49,176.57,5.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/8 20:00,Ⅲ,21.82,6.81,5.37,0.678,0.025,0.016,1.172,152.08,13.99
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/9 0:00,Ⅰ,18.92,7.97,8.7,0.35,0.05,0.02,1.46,175.14,6.71
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/9 0:00,Ⅲ,21.57,6.78,5.33,0.627,0.025,0.016,1.019,153.44,13.81
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/9 4:00,Ⅰ,18.77,7.95,8.58,1.22,0.06,0.02,1.36,171.82,6.17
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/9 4:00,Ⅲ,21.38,6.76,5.28,0.718,0.025,0.017,1.054,156.95,13.7
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/9 8:00,Ⅱ,18.67,7.96,8.71,1.45,0.05,0.03,1.32,171.82,5.76
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/9 8:00,Ⅲ,21.27,6.77,5.37,0.739,0.025,0.017,1.04,155.79,14.01
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/9 12:00,Ⅱ,19.15,8.02,9.01,0.85,0.04,0.03,1.45,173.2,5.88
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/9 12:00,Ⅲ,21.67,6.86,5.75,0.82,0.025,0.017,1.103,155.26,13.61
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/9 16:00,Ⅰ,19.05,7.97,8.81,1.31,0.04,0.02,1.43,170.86,5.76
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/9 16:00,Ⅲ,21.86,6.88,5.9,0.769,0.025,0.019,1.158,160.37,13.19
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/9 20:00,Ⅰ,18.34,7.96,8.97,1.28,0.04,0.02,1.43,153.34,5.47
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/9 20:00,Ⅲ,21.44,6.8,5.38,0.637,0.025,0.016,1.186,158.04,13.13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/10 0:00,Ⅰ,18.23,8.02,9.29,0.57,0.05,0.02,1.45,162.9,5.37
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/10 0:00,Ⅲ,21.25,6.77,5.21,1.073,0.025,0.02,1.04,158.24,13.53
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/10 4:00,Ⅰ,18.04,7.99,9.19,0.77,0.06,0.02,1.47,163.16,5.08
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/10 4:00,Ⅲ,21.15,6.77,5.24,0.799,0.025,0.016,1.137,160.36,13.45
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/10 8:00,Ⅱ,17.91,8.02,9.31,1.28,0.05,0.03,1.31,162.25,4.78
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/10 12:00,Ⅱ,18.1,8.11,9.87,1.24,0.05,0.03,1.71,177.69,6.9
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/11 0:00,Ⅱ,17.38,8.13,10.24,1.11,0.04,0.03,1.6,168.87,5.34
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/11 4:00,Ⅱ,17.21,8.11,10.24,0.94,0.04,0.03,1.68,165.49,5.27
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/11 8:00,Ⅱ,17.15,8.11,10.33,2.09,0.04,0.03,1.5,163.64,4.88
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/11 12:00,Ⅱ,17.87,8.22,10.8,1.6,0.04,0.03,1.72,166.56,5.23
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/11 12:00,Ⅲ,21.38,6.82,5.58,0.779,0.025,0.017,1.214,161.22,12.97
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/11 16:00,Ⅱ,17.81,8.22,10.64,1.26,0.04,0.03,1.71,166.88,5.52
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/11 16:00,Ⅰ,19.52,8.95,9.46,0.779,0.025,0.017,1.214,3.36,40
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/11 20:00,Ⅱ,17.91,8.14,10.27,2.12,0.04,0.03,1.58,156.29,4.32
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/11 20:00,Ⅰ,18.27,8.99,9.85,0.749,0.025,0.019,0.733,2.78,40
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/12 0:00,Ⅱ,17.84,8.15,10.2,1.19,0.04,0.03,1.59,155.78,4.52
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/12 4:00,Ⅰ,17.79,8.14,10.23,1.02,0.03,0.02,1.58,155.14,4.03
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/12 4:00,Ⅰ,17.82,7.73,9.92,0.931,0.025,0.018,1.054,0.59,40
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/12 8:00,Ⅱ,17.73,8.14,10.29,1.14,0.04,0.03,1.52,155.41,4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/12 8:00,Ⅰ,18.27,7.5,9.97,0.789,0.025,0.018,1.061,0.08,40
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/12 12:00,Ⅰ,18.82,8.33,10.83,1.57,0.03,0.02,1.59,156.07,3.79
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/12 12:00,Ⅲ,21.41,6.86,5.78,0.86,0.025,0.017,1.061,159.61,11.25
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/12 16:00,Ⅰ,18.84,8.35,10.99,1.1,0.025,0.02,1.5,156.11,4.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/12 16:00,Ⅱ,21.66,6.95,6.23,0.83,0.025,0.015,1.068,158.22,11.14
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/12 20:00,Ⅰ,18.53,8.17,10.24,1.72,0.03,0.02,1.36,143.46,4.01
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/12 20:00,Ⅱ,21.27,6.92,6.14,0.921,0.025,0.016,1.137,155.72,11.25
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/13 0:00,Ⅰ,18.48,8.15,10.19,0.82,0.03,0.02,1.36,143.84,4.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/13 0:00,Ⅱ,21.05,6.89,6.06,0.708,0.025,0.015,1.193,151.51,11.26
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/13 4:00,Ⅰ,18.39,8.14,10.13,1.34,0.03,0.02,1.31,143.83,4.23
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/13 4:00,Ⅲ,21.03,6.86,5.7,0.668,0.025,0.014,1.214,153.71,11.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/13 8:00,Ⅰ,18.3,8.14,10.15,1.42,0.025,0.02,1.23,143.81,4.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/13 8:00,Ⅲ,21.03,6.83,5.6,0.708,0.025,0.014,1.186,153.39,12.09
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/13 12:00,Ⅰ,18.56,8.27,10.63,1.81,0.025,0.02,1.4,145.94,5.66
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/13 12:00,Ⅲ,21.32,6.87,5.88,0.718,0.025,0.016,1.179,152.79,11.98
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/13 16:00,Ⅰ,18.6,8.29,10.63,1.27,0.025,0.02,1.45,146.59,5.12
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/13 16:00,Ⅱ,21.1,6.93,6.07,1.022,0.025,0.017,1.026,152.89,11.87
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/13 20:00,Ⅰ,18.41,8.21,10.33,1.22,0.03,0.02,1.38,147.96,5.32
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/13 20:00,Ⅲ,21.02,6.86,5.77,0.648,0.025,0.016,1.13,154.75,12.43
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/14 0:00,Ⅰ,18.3,8.21,10.32,1.65,0.03,0.02,1.38,147.29,4.94
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/14 0:00,Ⅲ,20.97,6.83,5.85,0.445,0.025,0.015,1.151,153.98,12.45
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/14 4:00,Ⅰ,18.17,8.15,10.19,1.44,0.03,0.02,1.26,143.73,4.98
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/14 4:00,Ⅲ,20.85,6.81,5.76,0.658,0.025,0.015,1.068,155.2,12.25
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/14 8:00,Ⅰ,18.08,8.16,10.2,1.3,0.025,0.02,1.22,142.91,4.46
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/14 8:00,Ⅲ,20.75,6.82,5.82,0.455,0.025,0.015,1.096,155.21,12.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/14 12:00,Ⅱ,21.04,6.85,6.09,0.718,0.025,0.015,1.158,155.23,12.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/14 16:00,Ⅱ,21.94,6.97,6.56,0.901,0.025,0.014,0.998,154.73,12.42
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/14 20:00,Ⅱ,21.01,6.9,6.19,0.668,0.025,0.015,1.019,151.49,12.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/15 0:00,Ⅲ,20.79,6.85,5.95,0.789,0.025,0.016,1.172,153.19,12.39
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/15 4:00,Ⅲ,20.66,6.82,5.95,0.739,0.025,0.015,1.033,153,12.93
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/15 8:00,Ⅲ,20.58,6.82,5.9,0.587,0.025,0.016,1.172,154.06,12.83
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/15 12:00,Ⅱ,21,6.85,6.25,0.82,0.025,0.015,1.2,154.45,12.65
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/15 16:00,Ⅱ,21.04,6.9,6.26,0.617,0.025,0.017,1.012,152.69,12.41
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/15 20:00,Ⅲ,20.8,6.84,5.9,0.89,0.025,0.014,1.096,154.01,13
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/16 0:00,Ⅱ,20.78,6.83,6.02,0.739,0.025,0.015,1.158,151.44,12.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/16 4:00,Ⅲ,20.74,6.81,5.88,0.901,0.025,0.015,1.235,152.24,12.72
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/16 8:00,Ⅲ,20.78,6.81,5.91,0.83,0.025,0.016,1.082,154.12,12.56
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/16 12:00,Ⅱ,21.02,6.85,6.12,0.678,0.025,0.016,1.005,152.54,13.04
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/16 16:00,Ⅱ,21.02,6.89,6.15,0.627,0.025,0.015,1.005,153.8,12.91
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/16 20:00,Ⅲ,20.82,6.84,5.75,0.83,0.025,0.015,0.942,154.37,12.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/17 0:00,Ⅱ,20.73,6.84,6,0.506,0.025,0.014,1.103,151.37,12.61
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/17 4:00,Ⅲ,20.74,6.84,5.87,0.546,0.025,0.014,1.151,152.19,13.09
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/17 8:00,Ⅲ,20.69,6.81,5.82,0.597,0.025,0.016,1.047,152.8,13.05
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/17 12:00,Ⅲ,20.84,6.83,5.97,0.728,0.025,0.017,1.082,150.76,12.98
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/17 16:00,Ⅲ,20.78,6.84,5.87,0.688,0.025,0.016,1.096,149.66,12.86
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/17 20:00,Ⅲ,20.75,6.81,5.83,0.506,0.025,0.015,0.949,151.62,12.73
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/18 0:00,Ⅲ,20.69,6.82,5.74,0.597,0.025,0.015,0.942,150.54,13.19
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/18 4:00,Ⅲ,20.67,6.81,5.77,0.637,0.025,0.015,1.012,150.2,13.07
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/18 8:00,Ⅲ,20.63,6.81,5.8,0.607,0.025,0.015,0.907,152.36,12.95
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/18 12:00,Ⅰ,18.01,8.08,10.43,1.05,0.03,0.02,1.28,133.82,5.92
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/18 12:00,Ⅲ,20.81,6.86,5.95,0.637,0.025,0.012,1.033,150.33,12.79
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/18 16:00,Ⅰ,18,8.03,10.09,0.99,0.025,0.02,1.2,133.36,6.09
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/18 16:00,Ⅱ,21,6.9,6.08,0.384,0.025,0.015,1.019,149.05,12.79
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/18 20:00,Ⅰ,17.87,8.02,9.93,1.83,0.025,0.02,1.28,134.5,6.52
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/18 20:00,Ⅲ,20.76,6.85,5.92,0.789,0.025,0.015,0.991,150.82,12.65
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/19 0:00,Ⅰ,17.87,8.01,9.87,1.87,0.025,0.02,1.3,137.79,6.18
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/19 0:00,Ⅲ,20.69,6.83,5.95,0.506,0.025,0.015,1.047,149.82,13.15
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/19 4:00,Ⅰ,17.78,8,9.75,1.15,0.025,0.02,1.34,135.54,6.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/19 4:00,Ⅲ,20.64,6.81,5.83,0.678,0.025,0.016,0.9,149.52,13.13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/19 8:00,Ⅰ,17.79,8,9.74,1.99,0.025,0.02,1.15,134.25,5.92
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/19 8:00,Ⅲ,20.64,6.85,5.86,0.708,0.025,0.016,0.998,149.14,12.91
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/19 12:00,Ⅱ,21,6.9,6.28,0.546,0.025,0.015,0.949,149.01,12.87
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/19 16:00,Ⅰ,18.26,8.05,9.99,1.76,0.025,0.02,1.43,132.18,5.33
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/19 16:00,Ⅱ,21.02,6.96,6.52,0.546,0.025,0.015,0.935,149.16,12.75
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/19 20:00,Ⅰ,18.05,8.02,9.58,1.07,0.025,0.02,1.28,131.55,5.16
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/19 20:00,Ⅲ,20.74,6.83,5.79,0.536,0.025,0.016,0.942,150.05,12.73
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/20 0:00,Ⅰ,18.02,7.97,9.35,1.31,0.025,0.01,1.29,130.47,5.01
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/20 0:00,Ⅲ,20.71,6.84,5.94,0.395,0.025,0.014,0.886,148.81,13.11
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/20 4:00,Ⅲ,20.69,6.84,5.99,0.465,0.025,0.013,0.97,148.42,12.99
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/20 8:00,Ⅰ,18,7.98,9.38,0.83,0.025,0.01,1.08,130.54,5.12
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/20 8:00,Ⅲ,20.71,6.82,5.82,0.435,0.025,0.014,0.97,150.22,12.99
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/20 12:00,Ⅰ,18.51,8.08,9.89,0.76,0.025,0.01,1.2,131.88,5.36
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/20 16:00,Ⅰ,18.91,8.11,9.95,0.25,0.025,0.01,1.2,132.53,5.35
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/20 16:00,Ⅱ,21.01,6.93,6.31,0.293,0.025,0.015,1.103,149.61,13.17
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/20 20:00,Ⅰ,18.47,8.02,9.43,0.51,0.025,0.01,1.17,133.48,5.55
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/20 20:00,Ⅱ,20.92,6.89,6.21,0.577,0.025,0.014,1.2,148.47,13.2
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/21 0:00,Ⅰ,18.46,7.98,9.22,0.51,0.025,0.01,1.17,131.68,5.69
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/21 0:00,Ⅱ,20.8,6.9,6.05,0.374,0.025,0.015,1.298,149.51,13.05
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/21 4:00,Ⅰ,18.46,7.99,9.24,0.68,0.025,0.01,1.23,132.35,5.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/21 4:00,Ⅲ,20.81,6.9,5.97,0.25,0.025,0.013,1.137,149.29,12.82
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/21 8:00,Ⅰ,18.43,7.99,9.23,1.14,0.025,0.01,1.1,132.3,5.1
